Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,3522560,3078144,0,4775936,gc_stress,0.0
2025-05-17 17:00:00,3522560,3641344,0,8376320,gc_stress,0.25
2025-05-17 17:00:15,4001792,3641344,0,6057984,gc_stress,0.5
2025-05-17 17:00:30,4001792,3641344,0,6111104,gc_stress,0.75
2025-05-17 17:00:45,4001792,4005510,0,6137681,gc_stress,1.0
2025-05-17 17:01:00,4001792,4474880,0,6320678,gc_stress,1.25
2025-05-17 17:01:15,2355200,4474880,0,6341315,gc_stress,1.5
2025-05-17 17:01:30,2355200,4474880,0,6578491,gc_stress,1.75
2025-05-17 17:01:45,2355200,5308416,0,6551170,gc_stress,2.0
2025-05-17 17:02:00,2293760,5115904,0,6407561,gc_stress,2.25
2025-05-17 17:02:15,2293760,5115904,0,6329579,gc_stress,2.5
2025-05-17 17:02:30,2293760,5131904,0,5792489,gc_stress,2.75
2025-05-17 17:02:45,1044480,5084372,0,5725808,gc_stress,3.0
2025-05-17 17:03:00,1064960,5084372,0,5797447,gc_stress,3.25
2025-05-17 17:03:15,1024000,5171364,0,5800150,gc_stress,3.5
2025-05-17 17:03:30,1024000,5130861,0,5854113,gc_stress,3.75
2025-05-17 17:03:45,998453,4965449,0,5844759,gc_stress,4.0
2025-05-17 17:04:00,996786,4954879,0,5830094,gc_stress,4.25
2025-05-17 17:04:15,999617,4441096,0,5815510,gc_stress,4.5
2025-05-17 17:04:30,892928,4326766,0,5719596,gc_stress,4.75
2025-05-17 17:04:45,892928,4363560,0,5714335,gc_stress,5.0
2025-05-17 17:05:00,892928,4363560,0,5795261,gc_stress,5.25
2025-05-17 17:05:15,843776,4894007,0,5816007,gc_stress,5.5
2025-05-17 17:05:30,843776,4964825,0,6149957,gc_stress,5.75
2025-05-17 17:05:45,843776,5031146,0,6233544,gc_stress,6.0
2025-05-17 17:06:00,904567,5031146,0,6295452,gc_stress,6.25
2025-05-17 17:06:15,1153024,5199048,0,6298977,gc_stress,6.5
2025-05-17 17:06:30,1153024,5110781,0,6394019,gc_stress,6.75
2025-05-17 17:06:45,1153024,4894056,0,6323885,gc_stress,7.0
2025-05-17 17:07:00,1462272,4870040,0,6133833,gc_stress,7.25
2025-05-17 17:07:15,1044480,4854830,0,6057053,gc_stress,7.5
2025-05-17 17:07:30,1044480,4873711,0,5577250,gc_stress,7.75
2025-05-17 17:07:45,1049560,4829397,0,5438927,gc_stress,8.0
2025-05-17 17:08:00,1019268,4829397,0,5428653,gc_stress,8.25
2025-05-17 17:08:15,1017923,4830769,0,5428653,gc_stress,8.5
2025-05-17 17:08:30,1017923,4829121,0,5429738,gc_stress,8.75
2025-05-17 17:08:45,1017923,4836111,0,5437789,gc_stress,9.0
2025-05-17 17:09:00,1017827,4863831,0,5449317,gc_stress,9.25
2025-05-17 17:09:15,1006717,5021045,0,5818435,gc_stress,9.5
2025-05-17 17:09:30,937693,5042823,0,5603023,gc_stress,9.75
2025-05-17 17:09:45,930786,4959000,0,5597591,gc_stress,10.0
2025-05-17 17:10:00,898305,4943342,0,5600072,gc_stress,10.25
2025-05-17 17:10:15,896586,4873215,0,5599970,gc_stress,10.5
2025-05-17 17:10:30,896440,4471903,0,5598579,gc_stress,10.75
2025-05-17 17:10:45,893791,4462609,0,5594869,gc_stress,11.0
2025-05-17 17:11:00,903886,4451308,0,5595337,gc_stress,11.25
2025-05-17 17:11:15,907261,4452011,0,5559918,gc_stress,11.5
2025-05-17 17:11:30,906438,4662463,0,5559148,gc_stress,11.75
2025-05-17 17:11:45,994980,4607144,0,5596869,gc_stress,12.0
2025-05-17 17:12:00,998815,4541730,0,5578864,gc_stress,12.25
2025-05-17 17:12:15,1005920,4534600,0,5408244,gc_stress,12.5
2025-05-17 17:12:30,1005126,4240403,0,5313205,gc_stress,12.75
2025-05-17 17:12:45,1003836,4217785,0,4827870,gc_stress,13.0
