"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}"
2025-07-16 06:07:30,150,220,140,120,100,210,120,160,0,0
2025-07-16 06:07:45,470,490,370,380,370,360,340,400,0,0
2025-07-16 06:08:00,470,490,370,380,370,360,340,400,0,0
2025-07-16 06:08:15,470,490,370,380,370,360,340,400,0,0
2025-07-16 06:08:30,470,490,370,380,370,360,340,400,0,0
2025-07-16 06:08:45,1460,1250,920,1330,970,1120,1180,1190,0,0
2025-07-16 06:09:00,1460,1250,920,1330,970,1120,1180,1190,0,0
2025-07-16 06:09:15,1460,1250,920,1330,970,1120,1180,1190,0,0
2025-07-16 06:09:30,1460,1250,920,1330,970,1120,1180,1190,0,0
2025-07-16 06:09:45,840,1020,870,770,640,940,650,920,0,0
2025-07-16 06:10:00,840,1020,870,770,640,940,650,920,0,0
2025-07-16 06:10:15,840,1020,870,770,640,940,650,920,0,0
2025-07-16 06:10:30,840,1020,870,770,640,940,650,920,0,0
2025-07-16 06:10:45,790,1250,1010,750,710,1010,690,1060,0,0
2025-07-16 06:11:00,790,1250,1010,750,710,1010,690,1060,0,0
2025-07-16 06:11:15,790,1250,1010,750,710,1010,690,1060,0,0
2025-07-16 06:11:30,790,1250,1010,750,710,1010,690,1060,0,0
2025-07-16 06:11:45,840,1030,950,570,570,1120,740,1010,0,0
2025-07-16 06:12:00,840,1030,950,570,570,1120,740,1010,0,0
2025-07-16 06:12:15,840,1030,950,570,570,1120,740,1010,0,0
2025-07-16 06:12:30,840,1030,950,570,570,1120,740,1010,0,0
2025-07-16 06:12:45,1040,1040,970,670,670,970,690,1010,0,0
2025-07-16 06:13:00,1040,1040,970,670,670,970,690,1010,0,0
2025-07-16 06:13:15,1040,1040,970,670,670,970,690,1010,0,0
2025-07-16 06:13:30,1040,1040,970,670,670,970,690,1010,0,0
2025-07-16 06:13:45,1570,1900,1830,1430,1300,2340,1450,1680,0,0
2025-07-16 06:14:00,1570,1900,1830,1430,1300,2340,1450,1680,0,0
2025-07-16 06:14:15,1570,1900,1830,1430,1300,2340,1450,1680,0,0
2025-07-16 06:14:30,1570,1900,1830,1430,1300,2340,1450,1680,0,0
2025-07-16 06:14:45,780,1030,830,680,790,980,820,1010,0,0
