minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:01:15,0.0,BASELINE,0.0,BASELINE,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,BASELINE,555.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,4830.0,5140.0,8515.0,8325.0,5215.0,4940.0,8270.0,5205.0,0.0,0.0,BASELINE,41.0,41.65,42.65,42.25,42.0,41.35,42.35,41.35,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,3076096.0,2871296.0,0.0,7155712.0,baseline
2025-05-17 17:01:30,0.0,BASELINE,0.0,BASELINE,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,BASELINE,571.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,4830.0,5140.0,8515.0,8325.0,5215.0,4940.0,8270.0,5205.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,3076096.0,2666496.0,0.0,7155712.0,baseline
2025-05-17 17:01:45,0.0,BASELINE,0.0,BASELINE,20.0,10.0,10.0,10.0,80.0,30.0,110.0,40.0,0.0,0.0,BASELINE,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,BASELINE,518.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2934784.0,2666496.0,0.0,5738496.0,baseline
2025-05-17 17:02:00,0.0,BASELINE,0.0,BASELINE,44.0,20.0,44.0,23.0,82.0,39.0,192.0,91.0,0.0,0.0,BASELINE,240.0,330.0,190.0,180.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,BASELINE,2022.3898559185056,930.0,955.0,1212.0,1213.0,915.0,950.0,1257.0,786.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2031616.0,2951871.0,661.0,5910795.0,baseline
2025-05-17 17:02:15,0.0,BASELINE,0.0,BASELINE,42.0,20.0,34.0,22.0,83.0,44.0,115.0,40.0,0.0,0.0,BASELINE,240.0,330.0,190.0,180.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,BASELINE,1935.636536196561,957.0,975.0,1293.0,1251.0,917.0,981.0,1279.0,785.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2031616.0,3160379.0,661.0,5745301.0,baseline
2025-05-17 17:02:30,0.0,BASELINE,0.0,BASELINE,64.0,20.0,68.0,53.0,103.0,99.0,89.0,95.0,0.0,0.0,BASELINE,240.0,330.0,190.0,180.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,BASELINE,1879.0859912692656,962.0,1043.0,1353.0,1347.0,905.0,1013.0,1360.0,803.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,81.82499999999999,82.7,82.1,83.42500000000001,83.925,79.0,84.225,81.175,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,2031616.0,3160379.0,661.0,5362267.0,baseline
2025-05-17 17:02:45,0.0,BASELINE,0.0,BASELINE,45.0,23.0,73.0,54.0,85.0,99.0,91.0,95.0,0.0,0.0,BASELINE,565.0,695.0,405.0,390.0,585.0,695.0,455.0,585.0,0.0,0.0,BASELINE,BASELINE,1710.716732985883,963.0,1049.0,1353.0,1354.0,885.0,1017.0,1361.0,790.0,0.0,0.0,BASELINE,9415.0,10130.0,15507.0,15557.0,9677.0,9240.0,15862.0,9550.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1596959.0,3163699.0,661.0,5309185.0,baseline
2025-05-17 17:03:00,0.0,BASELINE,0.0,BASELINE,13.0,39.0,174.0,105.0,21.0,266.0,17.0,189.0,0.0,0.0,BASELINE,565.0,695.0,405.0,390.0,970.0,1070.0,455.0,585.0,0.0,0.0,BASELINE,BASELINE,1924.7356476684229,913.0,1185.0,1503.0,1630.0,834.0,1054.0,1465.0,782.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9730.0,9290.0,16025.0,9740.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1748992.0,3944937.0,661.0,4638570.0,baseline
2025-05-17 17:03:15,0.0,BASELINE,0.0,BASELINE,12.0,39.0,180.0,118.0,24.0,258.0,22.0,185.0,0.0,0.0,BASELINE,565.0,1120.0,700.0,650.0,970.0,1070.0,455.0,960.0,0.0,0.0,BASELINE,BASELINE,2481.9909197631696,916.0,1193.0,1556.0,1666.0,824.0,1064.0,1509.0,802.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9730.0,9290.0,16025.0,9740.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1748992.0,4110790.0,661.0,4562751.0,baseline
2025-05-17 17:03:30,0.0,BASELINE,0.0,BASELINE,47.0,36.0,158.0,182.0,72.0,197.0,91.0,143.0,0.0,0.0,BASELINE,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,BASELINE,BASELINE,3906.159288947163,963.0,1095.0,1556.0,1644.0,807.0,1049.0,1578.0,859.0,0.0,0.0,BASELINE,9670.0,9618.0,15770.0,15845.0,9730.0,9290.0,16025.0,9740.0,0.0,0.0,BASELINE,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1748992.0,4424140.0,661.0,4840207.0,baseline
