minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
0.0,13.0,BASELINE,0.0,0.0,0.0,0.0,0.0,BASELINE,0.0,4120576.0,2871296.0,0.0,7155712.0,BASELINE,0.0
0.25,13.0,BASELINE,0.25,0.0,0.0,0.0,0.0,BASELINE,0.25,3090432.0,2666496.0,0.0,7155712.0,BASELINE,0.25
0.5,13.0,BASELINE,0.5,0.0,0.0,0.0,0.0,BASELINE,0.5,3090432.0,2666496.0,0.0,5738496.0,BASELINE,0.5
0.75,13.0,BASELINE,0.75,0.0,0.0,0.0,0.0,BASELINE,0.75,1523712.0,2666496.0,0.0,5738496.0,BASELINE,0.75
1.0,13.0,BASELINE,1.0,0.0,0.0,0.0,0.0,BASELINE,1.0,1523712.0,2666496.0,0.0,5738496.0,BASELINE,1.0
1.25,12.0,BASELINE,1.25,0.0,0.0,0.0,0.0,BASELINE,1.25,1523712.0,2666496.0,0.0,5738496.0,BASELINE,1.25
1.5,12.0,BASELINE,1.5,0.0,0.0,0.0,0.0,BASELINE,1.5,1523712.0,4112384.0,0.0,4268032.0,BASELINE,1.5
1.75,12.0,BASELINE,1.75,0.0,0.0,0.0,0.0,BASELINE,1.75,1466368.0,4112384.0,0.0,4268032.0,BASELINE,1.75
2.0,12.0,BASELINE,2.0,0.0,0.0,0.0,0.0,BASELINE,2.0,1466368.0,4112384.0,0.0,4268032.0,BASELINE,2.0
2.25,13.0,BASELINE,2.25,0.0,0.0,0.0,0.0,BASELINE,2.25,1466368.0,4714496.0,0.0,4268032.0,BASELINE,2.25
2.5,13.0,BASELINE,2.5,0.0,0.0,0.0,0.0,BASELINE,2.5,1180953.8438095236,4464007.911201438,0.0,5361514.761306707,BASELINE,2.5
2.75,13.0,BASELINE,2.75,0.0,0.0,0.0,0.0,BASELINE,2.75,1182797.0438095236,4536055.165618063,0.0,6055864.488412087,BASELINE,2.75
3.0,13.0,BASELINE,3.0,0.0,0.0,0.0,0.0,BASELINE,3.0,1173944.785113553,4606007.940375201,0.0,5939613.041590678,BASELINE,3.0
3.25,13.0,BASELINE,3.25,0.0,0.0,0.0,0.0,BASELINE,3.25,1161558.481113553,4663970.261858911,0.0,5945019.761590677,BASELINE,3.25
3.5,13.0,BASELINE,3.5,0.0,0.0,0.0,0.0,BASELINE,3.5,1161968.0811135531,4600313.102354772,0.0,5943477.325019248,BASELINE,3.5
3.75,13.0,BASELINE,3.75,0.0,0.0,0.0,0.0,BASELINE,3.75,1125033.2788278388,4571930.330909206,0.0,5980916.9447619375,BASELINE,3.75
4.0,13.0,BASELINE,4.0,0.0,0.0,0.0,0.0,BASELINE,4.0,1077443.996167721,4595679.594501402,0.0,6032799.273943614,BASELINE,4.0
4.25,13.0,BASELINE,4.25,0.0,0.0,0.0,0.0,BASELINE,4.25,1101372.9256915306,4596685.702552172,0.0,5989614.215495769,BASELINE,4.25
4.5,13.0,BASELINE,4.5,0.0,0.0,0.0,0.0,BASELINE,4.5,1140351.8270248636,4617112.849303251,0.0,5966101.053507116,BASELINE,4.5
4.75,13.0,BASELINE,4.75,0.0,0.0,0.0,0.0,BASELINE,4.75,1237533.6855645464,4878255.456594238,0.0,6154747.782684249,BASELINE,4.75
5.0,13.0,BASELINE,5.0,0.0,0.0,0.0,0.0,BASELINE,5.0,1351078.8632380953,4901905.404420325,0.0,6136172.732356226,BASELINE,5.0
5.25,13.0,BASELINE,5.25,0.0,0.0,0.0,0.0,BASELINE,5.25,1380424.6552380954,4908074.84926881,0.0,6149814.783724647,BASELINE,5.25
5.5,13.0,BASELINE,5.5,0.0,0.0,0.0,0.0,BASELINE,5.5,1377102.7992380953,4924935.552299113,0.0,6150644.653976748,BASELINE,5.5
5.75,12.0,BASELINE,5.75,0.0,0.0,0.0,0.0,BASELINE,5.75,1303638.5568138529,5093834.068651752,0.0,6116345.725214843,BASELINE,5.75
6.0,12.0,BASELINE,6.0,0.0,0.0,0.0,0.0,BASELINE,6.0,1250355.5919617226,5078077.079316877,0.0,6112232.721651818,BASELINE,6.0
6.25,12.0,BASELINE,6.25,0.0,0.0,0.0,0.0,BASELINE,6.25,1234062.4191363258,5069342.222322723,0.0,6130742.545651818,BASELINE,6.25
6.5,12.0,BASELINE,6.5,0.0,0.0,0.0,0.0,BASELINE,6.5,1232470.3942741705,4996451.065363471,0.0,6104415.825775704,BASELINE,6.5
6.75,13.0,BASELINE,6.75,0.0,0.0,0.0,0.0,BASELINE,6.75,1169785.9904646466,4557849.337348932,0.0,5749438.855243058,BASELINE,6.75
7.0,13.0,BASELINE,7.0,0.0,0.0,0.0,0.0,BASELINE,7.0,1054815.0340187587,4595617.870682267,0.0,5697582.324957344,BASELINE,7.0
