minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 16:59:30,16850884.0,BASELINE,5794500.0,BASELINE,16850884,BASELINE,5794500,BASELINE,31.5,BASELINE,31.5,BASELINE
2025-05-17 16:59:45,16850884.0,BASELINE,5794500.0,BASELINE,16850884,BASELINE,5794500,BASELINE,31.5,BASELINE,31.5,BASELINE
2025-05-17 17:00:00,16850884.0,BASELINE,5794500.0,BASELINE,16850884,BASELINE,5794500,BASELINE,31.5,BASELINE,31.5,BASELINE
2025-05-17 17:00:15,16513770.47462987,BASELINE,5793056.875995754,BASELINE,16584952,BASELINE,5789981,BASELINE,33.26699999999996,BASELINE,32.69670884736106,BASELINE
2025-05-17 17:00:30,16458738.607925937,BASELINE,5793056.875995754,BASELINE,16552714,BASELINE,5789981,BASELINE,33.21299999999996,BASELINE,32.69670884736106,BASELINE
2025-05-17 17:00:45,16381837.96328355,BASELINE,5788857.504305337,BASELINE,16326938,BASELINE,5788247,BASELINE,33.456999999999965,BASELINE,33.54261202963703,BASELINE
2025-05-17 17:01:00,16275181.545447774,BASELINE,5788549.274539658,BASELINE,16193007,BASELINE,5788061,BASELINE,33.849999999999966,BASELINE,34.42435677100677,BASELINE
2025-05-17 17:01:15,16125681.398995116,BASELINE,5788864.478862422,BASELINE,16085885,BASELINE,5789007,BASELINE,34.30259999999996,BASELINE,34.700924557795155,BASELINE
2025-05-17 17:01:30,15884495.921661785,BASELINE,5788997.3588624215,BASELINE,16031587,BASELINE,5789436,BASELINE,35.67459999999998,BASELINE,34.731867414938016,BASELINE
2025-05-17 17:01:45,15733211.995317465,BASELINE,5788674.426253945,BASELINE,15751049,BASELINE,5788246,BASELINE,36.080000000000005,BASELINE,35.540377672327665,BASELINE
2025-05-17 17:02:00,15610531.001015875,BASELINE,5791464.705587279,BASELINE,15559491,BASELINE,5788987,BASELINE,36.438,BASELINE,36.13791328393828,BASELINE
2025-05-17 17:02:15,15508992.975305293,BASELINE,5792815.270830677,BASELINE,15518051,BASELINE,5790321,BASELINE,36.72500000000001,BASELINE,36.807233411128486,BASELINE
2025-05-17 17:02:30,15471165.11130529,BASELINE,5792839.430830676,BASELINE,15511599,BASELINE,5790374,BASELINE,37.05800000000004,BASELINE,36.848511188906265,BASELINE
2025-05-17 17:02:45,15381016.697118154,BASELINE,5793428.206357733,BASELINE,15396046,BASELINE,5790385,BASELINE,37.29700000000005,BASELINE,37.0728608803778,BASELINE
2025-05-17 17:03:00,15332584.968665056,BASELINE,5793460.304357734,BASELINE,15318337,BASELINE,5790651,BASELINE,37.462000000000046,BASELINE,37.40581679137854,BASELINE
2025-05-17 17:03:15,15261527.67438738,BASELINE,5793361.870943231,BASELINE,15229427,BASELINE,5791206,BASELINE,37.84242857142863,BASELINE,37.60274989161166,BASELINE
2025-05-17 17:03:30,15130894.20600392,BASELINE,5793808.506459103,BASELINE,15195272,BASELINE,5791725,BASELINE,38.66242857142864,BASELINE,37.84590185797862,BASELINE
2025-05-17 17:03:45,14939812.522578144,BASELINE,5793559.054645403,BASELINE,14965947,BASELINE,5791600,BASELINE,39.19900000000004,BASELINE,38.87256174817615,BASELINE
2025-05-17 17:04:00,14842174.97897619,BASELINE,5793797.656978738,BASELINE,14832175,BASELINE,5791962,BASELINE,39.43700000000004,BASELINE,39.45970900722515,BASELINE
2025-05-17 17:04:15,14775158.622951416,BASELINE,5794527.001481874,BASELINE,14733403,BASELINE,5793213,BASELINE,39.79500000000002,BASELINE,39.551722494391576,BASELINE
2025-05-17 17:04:30,14699124.992951415,BASELINE,5794637.03167668,BASELINE,14710922,BASELINE,5793495,BASELINE,40.45799999999998,BASELINE,39.70651807436715,BASELINE
2025-05-17 17:04:45,14508361.467555556,BASELINE,5794101.499996223,BASELINE,14536061,BASELINE,5793198,BASELINE,40.88799999999996,BASELINE,40.721970791610346,BASELINE
2025-05-17 17:05:00,14444779.757777777,BASELINE,5794228.907281936,BASELINE,14468176,BASELINE,5793453,BASELINE,41.11799999999996,BASELINE,41.257607835512445,BASELINE
2025-05-17 17:05:15,14395296.9625971,BASELINE,5794913.016675407,BASELINE,14373417,BASELINE,5793727,BASELINE,41.21299999999996,BASELINE,41.37741865981885,BASELINE
2025-05-17 17:05:30,14358426.680253668,BASELINE,5794879.136675406,BASELINE,14358240,BASELINE,5793667,BASELINE,41.60200000000002,BASELINE,41.491394453469645,BASELINE
2025-05-17 17:05:45,14282511.502135644,BASELINE,5793591.085309185,BASELINE,14271466,BASELINE,5792443,BASELINE,41.845000000000034,BASELINE,41.909304712246815,BASELINE
2025-05-17 17:06:00,14213567.312936507,BASELINE,5793550.240150454,BASELINE,14179342,BASELINE,5792125,BASELINE,42.00200000000005,BASELINE,42.46405747863248,BASELINE
2025-05-17 17:06:15,14015727.454877494,BASELINE,5794659.931364992,BASELINE,13997904,BASELINE,5793361,BASELINE,42.512000000000064,BASELINE,42.800639265309854,BASELINE
2025-05-17 17:06:30,13839077.734877491,BASELINE,5794754.960698325,BASELINE,13942693,BASELINE,5793642,BASELINE,43.73000000000006,BASELINE,42.83945176530986,BASELINE
2025-05-17 17:06:45,13650629.75976478,BASELINE,5794437.89138006,BASELINE,13817632,BASELINE,5793415,BASELINE,44.52500000000007,BASELINE,43.61596452175277,BASELINE
2025-05-17 17:07:00,13542480.52901502,BASELINE,5794680.954141966,BASELINE,13606197,BASELINE,5793661,BASELINE,44.85200000000007,BASELINE,44.6526901820402,BASELINE
2025-05-17 17:07:15,13448540.28070348,BASELINE,5795396.6193234,BASELINE,13514489,BASELINE,5794358,BASELINE,44.95106250000007,BASELINE,45.0059495734355,BASELINE
2025-05-17 17:07:30,13433517.183560625,BASELINE,5795482.004561495,BASELINE,13500162,BASELINE,5794550,BASELINE,45.11606250000007,BASELINE,45.03097814486407,BASELINE
2025-05-17 17:07:45,13375878.906253649,BASELINE,5795826.087694179,BASELINE,13371626,BASELINE,5795112,BASELINE,45.32900000000006,BASELINE,45.28549474977638,BASELINE
2025-05-17 17:08:00,13362721.537800858,BASELINE,5796230.27433864,BASELINE,13330591,BASELINE,5795421,BASELINE,45.42300000000007,BASELINE,45.38095661487207,BASELINE
2025-05-17 17:08:15,13353765.203142788,BASELINE,5796963.621763897,BASELINE,13348963,BASELINE,5796644,BASELINE,45.511552380952445,BASELINE,45.431999106915725,BASELINE
2025-05-17 17:08:30,13317059.663857076,BASELINE,5797165.499097231,BASELINE,13333359,BASELINE,5796995,BASELINE,45.80755238095241,BASELINE,45.4690341718508,BASELINE
2025-05-17 17:08:45,13262613.20178253,BASELINE,5797297.906713263,BASELINE,13250929,BASELINE,5797155,BASELINE,46.01499999999999,BASELINE,45.72425871230077,BASELINE
2025-05-17 17:09:00,13229357.25027241,BASELINE,5797864.054730663,BASELINE,13188021,BASELINE,5797583,BASELINE,46.16199999999998,BASELINE,46.08082582543427,BASELINE
2025-05-17 17:09:15,13188709.511166468,BASELINE,5798642.379261647,BASELINE,13189680,BASELINE,5798254,BASELINE,46.11544615384612,BASELINE,46.15688360771005,BASELINE
2025-05-17 17:09:30,13184889.071166469,BASELINE,5799191.480508676,BASELINE,13189386,BASELINE,5798619,BASELINE,46.157446153846095,BASELINE,46.15688360771005,BASELINE
2025-05-17 17:09:45,13177485.17932237,BASELINE,5799371.217683346,BASELINE,13155700,BASELINE,5798629,BASELINE,46.20784615384608,BASELINE,46.27720689145859,BASELINE
2025-05-17 17:10:00,13143215.144831143,BASELINE,5799826.352072851,BASELINE,13098259,BASELINE,5799030,BASELINE,46.27984615384607,BASELINE,46.38020329795888,BASELINE
2025-05-17 17:10:15,13058983.18941283,BASELINE,5800963.382920586,BASELINE,13020586,BASELINE,5800144,BASELINE,46.62744615384607,BASELINE,46.5501797187603,BASELINE
2025-05-17 17:10:30,12920592.6288414,BASELINE,5801122.120063442,BASELINE,12965020,BASELINE,5800362,BASELINE,47.46784615384607,BASELINE,46.653374163204745,BASELINE
2025-05-17 17:10:45,12764300.244603395,BASELINE,5801025.910516106,BASELINE,12768783,BASELINE,5799808,BASELINE,48.03499999999992,BASELINE,47.39960682030387,BASELINE
2025-05-17 17:11:00,12707453.596782329,BASELINE,5801388.733904386,BASELINE,12654844,BASELINE,5800165,BASELINE,48.226840909090825,BASELINE,48.01109588956794,BASELINE
2025-05-17 17:11:15,12657799.522826614,BASELINE,5802057.40983383,BASELINE,12671511,BASELINE,5801204,BASELINE,48.221344119769086,BASELINE,48.33396335065434,BASELINE
2025-05-17 17:11:30,12652435.450826611,BASELINE,5802246.373735249,BASELINE,12670219,BASELINE,5801507,BASELINE,48.28384411976915,BASELINE,48.33396335065434,BASELINE
2025-05-17 17:11:45,12662477.490289304,BASELINE,5802172.90654802,BASELINE,12642254,BASELINE,5801478,BASELINE,48.28628535353542,BASELINE,48.466182494196616,BASELINE
2025-05-17 17:12:00,12601999.222208437,BASELINE,5802577.563877689,BASELINE,12590927,BASELINE,5801535,BASELINE,48.365194444444526,BASELINE,48.57190774672189,BASELINE
2025-05-17 17:12:15,12554258.411053672,BASELINE,5803027.142850423,BASELINE,12545810,BASELINE,5802704,BASELINE,48.59591111111116,BASELINE,48.61543355871426,BASELINE
2025-05-17 17:12:30,12461651.25745194,BASELINE,5803091.2535170885,BASELINE,12504121,BASELINE,5803018,BASELINE,49.20891111111112,BASELINE,48.67437497285567,BASELINE
2025-05-17 17:12:45,12367687.93907973,BASELINE,5803318.826844834,BASELINE,12366967,BASELINE,5802812,BASELINE,49.51400000000002,BASELINE,49.45334020179169,BASELINE
2025-05-17 17:13:00,12329322.361150883,BASELINE,5803737.15197254,BASELINE,12320242,BASELINE,5802882,BASELINE,49.611,BASELINE,49.61351929570026,BASELINE
2025-05-17 17:13:15,12309706.793814693,BASELINE,5804003.254819009,BASELINE,12304302,BASELINE,5804191,BASELINE,49.62646190476188,BASELINE,49.63222689313882,BASELINE
2025-05-17 17:13:30,12300983.617814694,BASELINE,5804179.154374565,BASELINE,12303538,BASELINE,5804545,BASELINE,49.66146190476186,BASELINE,49.63222689313882,BASELINE
2025-05-17 17:13:45,12294254.592409678,BASELINE,5804334.861365852,BASELINE,12295034,BASELINE,5804214,BASELINE,49.68096190476182,BASELINE,49.73541690576273,BASELINE
2025-05-17 17:14:00,12267860.68920945,BASELINE,5804477.46285749,BASELINE,12277562,BASELINE,5804368,BASELINE,49.72499999999992,BASELINE,49.79302680697263,BASELINE
2025-05-17 17:14:15,12233049.420140715,BASELINE,5804645.23342508,BASELINE,12238649,BASELINE,5805388,BASELINE,49.843833333333286,BASELINE,49.83522826128585,BASELINE
2025-05-17 17:14:30,12196395.330961697,BASELINE,5804705.065772905,BASELINE,12236472,BASELINE,5805624,BASELINE,50.07783333333338,BASELINE,49.94538544364596,BASELINE
2025-05-17 17:14:45,12161027.917369202,BASELINE,5805630.9543370735,BASELINE,12159218,BASELINE,5805249,BASELINE,50.24838461538469,BASELINE,50.16423607623456,BASELINE
2025-05-17 17:15:00,12147234.820072198,BASELINE,5805721.073990754,BASELINE,12134269,BASELINE,5805470,BASELINE,50.33988461538469,BASELINE,50.28004288747888,BASELINE
2025-05-17 17:15:15,12115530.254769232,BASELINE,5805092.966849088,BASELINE,12130236,BASELINE,5805992,BASELINE,50.33135128205133,BASELINE,50.38329221378358,BASELINE
2025-05-17 17:15:30,12109618.049769232,BASELINE,5805092.966849088,BASELINE,12130236,BASELINE,5806102,BASELINE,50.374351282051286,BASELINE,50.39266721378358,BASELINE
2025-05-17 17:15:45,12117735.797749173,BASELINE,5805623.233713558,BASELINE,12113031,BASELINE,5806486,BASELINE,50.38435128205126,BASELINE,50.43241487995774,BASELINE
