minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,BASELINE,0.0,0.0,0.0,0.0,0.0,BASELINE,0.0,4120576.0,2871296.0,0.0,7155712.0,BASELINE,0.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,BASELINE,0.0,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,0.0,5775.0,5980.0,9815.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,BASELINE,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,BASELINE,0.0,16850884.0,BASELINE,0.0,5794500.0,BASELINE,0.0,31.5,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0
0.25,13.0,BASELINE,0.25,0.0,0.0,0.0,0.0,BASELINE,0.25,3090432.0,2666496.0,0.0,7155712.0,BASELINE,0.25,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,BASELINE,0.25,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,0.25,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,0.25,5775.0,5980.0,9815.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,BASELINE,0.25,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.25,16850884.0,BASELINE,0.25,5794500.0,BASELINE,0.25,31.5,BASELINE,0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25
0.5,13.0,BASELINE,0.5,0.0,0.0,0.0,0.0,BASELINE,0.5,3090432.0,2666496.0,0.0,5738496.0,BASELINE,0.5,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,BASELINE,0.5,320.0,390.0,415.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,0.5,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,0.5,6785.0,7025.0,11455.0,5440.0,6990.0,6790.0,5160.0,3160.0,0.0,0.0,BASELINE,0.5,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.5,16850884.0,BASELINE,0.5,5794500.0,BASELINE,0.5,31.5,BASELINE,0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5
0.75,13.0,BASELINE,0.75,0.0,0.0,0.0,0.0,BASELINE,0.75,1523712.0,2666496.0,0.0,5738496.0,BASELINE,0.75,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,BASELINE,0.75,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,0.75,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,0.75,3260.0,3690.0,5940.0,5440.0,3590.0,3380.0,5160.0,3160.0,0.0,0.0,BASELINE,0.75,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,0.75,16850884.0,BASELINE,0.75,5794500.0,BASELINE,0.75,31.5,BASELINE,0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,396.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75
1.0,13.0,BASELINE,1.0,0.0,0.0,0.0,0.0,BASELINE,1.0,1523712.0,2666496.0,0.0,5738496.0,BASELINE,1.0,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,BASELINE,1.0,485.0,610.0,415.0,395.0,580.0,520.0,425.0,545.0,0.0,0.0,BASELINE,1.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,1.0,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,BASELINE,1.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,1.0,16319440.0,BASELINE,1.0,5786812.0,BASELINE,1.0,33.7,BASELINE,1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,401.25,0.0,BASELINE,1.0,0.0,BASELINE,1.0
1.25,12.0,BASELINE,1.25,0.0,0.0,0.0,0.0,BASELINE,1.25,1523712.0,2666496.0,0.0,5738496.0,BASELINE,1.25,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,BASELINE,1.25,485.0,610.0,415.0,395.0,580.0,520.0,425.0,545.0,0.0,0.0,BASELINE,1.25,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,1.25,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,BASELINE,1.25,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.25,16319440.0,BASELINE,1.25,5786812.0,BASELINE,1.25,33.7,BASELINE,1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,364.5,0.0,BASELINE,1.25,0.0,BASELINE,1.25
1.5,12.0,BASELINE,1.5,0.0,0.0,0.0,0.0,BASELINE,1.5,1523712.0,4112384.0,0.0,4268032.0,BASELINE,1.5,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,1.5,810.0,975.0,630.0,605.0,855.0,1070.0,685.0,845.0,0.0,0.0,BASELINE,1.5,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,BASELINE,1.5,10615.0,10245.0,17070.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,BASELINE,1.5,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.5,16319440.0,BASELINE,1.5,5786812.0,BASELINE,1.5,33.7,BASELINE,1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,356.25,0.0,BASELINE,1.5,0.0,BASELINE,1.5
1.75,12.0,BASELINE,1.75,0.0,0.0,0.0,0.0,BASELINE,1.75,1466368.0,4112384.0,0.0,4268032.0,BASELINE,1.75,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,1.75,810.0,1120.0,700.0,650.0,970.0,1070.0,685.0,960.0,0.0,0.0,BASELINE,1.75,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,BASELINE,1.75,10615.0,10130.0,17170.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,BASELINE,1.75,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,1.75,16319440.0,BASELINE,1.75,5786812.0,BASELINE,1.75,33.7,BASELINE,1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,273.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75
2.0,12.0,BASELINE,2.0,0.0,0.0,0.0,0.0,BASELINE,2.0,1466368.0,4112384.0,0.0,4268032.0,BASELINE,2.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,2.0,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,BASELINE,2.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,BASELINE,2.0,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,BASELINE,2.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,2.0,15600964.0,BASELINE,2.0,5789228.0,BASELINE,2.0,36.5,BASELINE,2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1822.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0
2.25,13.0,BASELINE,2.25,0.0,0.0,0.0,0.0,BASELINE,2.25,1466368.0,4714496.0,0.0,4268032.0,BASELINE,2.25,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,2.25,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,BASELINE,2.25,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,BASELINE,2.25,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,BASELINE,2.25,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.25,15600964.0,BASELINE,2.25,5789228.0,BASELINE,2.25,36.5,BASELINE,2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,3857.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25
