Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,2793472,2871296,0,7155712,BASELINE,0.0
2025-05-17 17:00:00,2793472,2666496,0,7155712,BASELINE,0.25
2025-05-17 17:00:15,2793472,2666496,0,5738496,BASELINE,0.5
2025-05-17 17:00:30,2031616,2757926,2423,5834012,BASELINE,0.75
2025-05-17 17:00:45,2031616,3023051,2423,5767469,BASELINE,1.0
2025-05-17 17:01:00,2031616,3064351,2423,5343147,BASELINE,1.25
2025-05-17 17:01:15,1475133,3182749,2423,5313738,BASELINE,1.5
2025-05-17 17:01:30,1489756,3998824,2423,4530455,BASELINE,1.75
2025-05-17 17:01:45,1467760,4146063,2423,4384320,BASELINE,2.0
2025-05-17 17:02:00,1452482,4354088,2423,4987818,BASELINE,2.25
2025-05-17 17:02:15,1409024,4605303,2423,5110720,BASELINE,2.5
2025-05-17 17:02:30,1282048,4664096,2423,5739290,BASELINE,2.75
2025-05-17 17:02:45,1230888,4629306,2423,5939198,BASELINE,3.0
2025-05-17 17:03:00,1220366,4628313,2423,5941475,BASELINE,3.25
2025-05-17 17:03:15,1221041,4610177,2423,5956165,BASELINE,3.5
2025-05-17 17:03:30,1269760,4601754,2423,5975550,BASELINE,3.75
2025-05-17 17:03:45,1269760,4579138,2423,5987365,BASELINE,4.0
2025-05-17 17:04:00,1269760,4579138,2423,5977066,BASELINE,4.25
2025-05-17 17:04:15,1073152,4580147,2423,6002780,BASELINE,4.5
2025-05-17 17:04:30,1425408,4811513,2423,6191256,BASELINE,4.75
2025-05-17 17:04:45,1425408,4900313,2423,6217307,BASELINE,5.0
2025-05-17 17:05:00,1254645,4980001,2423,6174772,BASELINE,5.25
2025-05-17 17:05:15,1272740,4999949,2423,6175591,BASELINE,5.5
2025-05-17 17:05:30,1274625,5170780,2423,6238499,BASELINE,5.75
2025-05-17 17:05:45,1259613,5205688,2423,6195673,BASELINE,6.0
2025-05-17 17:06:00,1254306,5068763,2423,6047934,BASELINE,6.25
2025-05-17 17:06:15,1224671,5038286,2423,5988581,BASELINE,6.5
2025-05-17 17:06:30,1133084,4703617,2423,5692328,BASELINE,6.75
2025-05-17 17:06:45,1068606,4612673,2423,5635820,BASELINE,7.0
2025-05-17 17:07:00,1045813,4506768,2423,5554565,BASELINE,7.25
2025-05-17 17:07:15,1037745,4506768,2423,5552317,BASELINE,7.5
2025-05-17 17:07:30,1038810,4444009,2423,5499645,BASELINE,7.75
2025-05-17 17:07:45,1039056,4433388,2423,5519872,BASELINE,8.0
2025-05-17 17:08:00,1039158,4457969,2423,5463764,BASELINE,8.25
2025-05-17 17:08:15,1049553,4458665,2423,5455857,BASELINE,8.5
2025-05-17 17:08:30,1064855,4485576,2423,5375341,BASELINE,8.75
2025-05-17 17:08:45,1117523,4479289,2423,5340793,BASELINE,9.0
2025-05-17 17:09:00,1147036,4479296,2423,5339928,BASELINE,9.25
2025-05-17 17:09:15,1134055,4479296,2423,5345966,BASELINE,9.5
2025-05-17 17:09:30,1059635,4479452,2423,5461751,BASELINE,9.75
2025-05-17 17:09:45,852439,4481427,2423,5478738,BASELINE,10.0
2025-05-17 17:10:00,671555,4486998,2423,5572695,BASELINE,10.25
2025-05-17 17:10:15,646787,4496252,2423,5588698,BASELINE,10.5
2025-05-17 17:10:30,719165,4731896,2423,5702780,BASELINE,10.75
2025-05-17 17:10:45,875632,4796996,2423,5701017,BASELINE,11.0
2025-05-17 17:11:00,1004122,4754428,2423,5628671,BASELINE,11.25
2025-05-17 17:11:15,996214,4751209,2423,5608722,BASELINE,11.5
2025-05-17 17:11:30,977198,4704370,2423,5510508,BASELINE,11.75
2025-05-17 17:11:45,887286,4638503,2423,5498715,BASELINE,12.0
2025-05-17 17:12:00,795138,4614927,2423,5533750,BASELINE,12.25
2025-05-17 17:12:15,791758,4621369,2423,5533750,BASELINE,12.5
2025-05-17 17:12:30,831166,4763047,2423,5538292,BASELINE,12.75
2025-05-17 17:12:45,884066,4797480,2423,5540420,BASELINE,13.0
2025-05-17 17:13:00,944200,4679942,2423,5531836,BASELINE,13.25
2025-05-17 17:13:15,947273,4642422,2423,5526901,BASELINE,13.5
2025-05-17 17:13:30,963670,4070752,2423,5448866,BASELINE,13.75
2025-05-17 17:13:45,979287,3968003,2423,5311170,BASELINE,14.0
2025-05-17 17:14:00,988732,3886623,2423,4782359,BASELINE,14.25
2025-05-17 17:14:15,994541,3870280,2423,4747868,BASELINE,14.5
2025-05-17 17:14:30,990494,3584532,2423,5056512,BASELINE,14.75
2025-05-17 17:14:45,800768,3547096,2423,5056512,BASELINE,15.0
2025-05-17 17:15:00,800768,3641136,2423,5056512,BASELINE,15.25
2025-05-17 17:15:15,800768,3757669,2423,5056512,BASELINE,15.5
2025-05-17 17:15:30,800768,4593977,2423,5705728,BASELINE,15.75
2025-05-17 17:15:45,1339392,4671563,2423,5705728,BASELINE,16.0
2025-05-17 17:16:00,1351680,4682414,2423,5705728,BASELINE,16.25
2025-05-17 17:16:15,1351680,4682414,2423,5429273,BASELINE,16.5
2025-05-17 17:16:30,1708032,4681324,2423,11372544,BASELINE,16.75
2025-05-17 17:16:45,6744064,4611106,2423,11397120,BASELINE,17.0
2025-05-17 17:17:00,6744064,4560953,2423,11397120,BASELINE,17.25
2025-05-17 17:17:15,6744064,4504255,2423,11397120,BASELINE,17.5
2025-05-17 17:17:30,6922240,4505108,2423,5574656,BASELINE,17.75
2025-05-17 17:17:45,1343488,4502785,2423,5574656,BASELINE,18.0
2025-05-17 17:18:00,1343488,4497128,2423,5574656,BASELINE,18.25
2025-05-17 17:18:15,1343488,4466716,2423,5454182,BASELINE,18.5
2025-05-17 17:18:30,1343488,4462618,2423,5439488,BASELINE,18.75
2025-05-17 17:18:45,1343488,4331156,2423,5406720,BASELINE,19.0
2025-05-17 17:19:00,991232,4326459,2423,5406720,BASELINE,19.25
2025-05-17 17:19:15,991232,4344661,2423,5406720,BASELINE,19.5
2025-05-17 17:19:30,991232,4359775,2423,5410816,BASELINE,19.75
2025-05-17 17:19:45,988980,4652071,2423,5410816,BASELINE,20.0
2025-05-17 17:20:00,988325,4702679,2423,5410816,BASELINE,20.25
2025-05-17 17:20:15,988393,4707087,2423,5613512,BASELINE,20.5
2025-05-17 17:20:30,925696,4707087,2423,5607697,BASELINE,20.75
2025-05-17 17:20:45,925696,4748737,2423,5867933,BASELINE,21.0
2025-05-17 17:21:00,831488,4747972,2423,5948238,BASELINE,21.25
2025-05-17 17:21:15,831488,4722433,2423,5761860,BASELINE,21.5
2025-05-17 17:21:30,671744,4716534,2423,5549124,BASELINE,21.75
2025-05-17 17:21:45,671744,4707866,2423,4980672,BASELINE,22.0
