minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
0.0,13.0,CPU_STRESS,0.0,1259520,0,,2312192,CPU_STRESS,0.0,5138432,2723840,,9719808,CPU_STRESS,0.0,1889280.0,0.0,0.0,3468288.0,CPU_STRESS,0.0,5732352.0,2723840.0,0.0,9719808.0,CPU_STRESS,0.0
0.25,13.0,CPU_STRESS,0.25,1259520,0,,2312192,CPU_STRESS,0.25,5138432,2723840,,9719808,CPU_STRESS,0.25,1889280.0,0.0,0.0,3468288.0,CPU_STRESS,0.25,5732352.0,2042880.0,0.0,9719808.0,CPU_STRESS,0.25
0.5,13.0,CPU_STRESS,0.5,1259520,1052672,98304.0,8192,CPU_STRESS,0.5,5138432,2359296,0.0,8544256,CPU_STRESS,0.5,1889280.0,1579008.0,73728.0,12288.0,CPU_STRESS,0.5,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.5
0.75,13.0,CPU_STRESS,0.75,1259520,1052672,39457.90152876989,8192,CPU_STRESS,0.75,5138432,1933629,18.601100917431197,8913509,CPU_STRESS,0.75,1889280.0,1579008.0,73728.0,12288.0,CPU_STRESS,0.75,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.75
1.0,12.0,CPU_STRESS,1.0,0,69632,39457.90152876989,8192,CPU_STRESS,1.0,2633728,1888437,18.601100917431197,8500748,CPU_STRESS,1.0,0.0,104448.0,73728.0,12288.0,CPU_STRESS,1.0,1975296.0,1022976.0,0.0,8544256.0,CPU_STRESS,1.0
1.25,12.0,CPU_STRESS,1.25,0,69632,68115.34823716282,8192,CPU_STRESS,1.25,2633728,1692041,18.601100917431197,8213054,CPU_STRESS,1.25,0.0,104448.0,73728.0,12288.0,CPU_STRESS,1.25,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.25
1.5,12.0,CPU_STRESS,1.5,0,69632,66908.79092969873,8192,CPU_STRESS,1.5,2633728,1655499,18.601100917431197,8129408,CPU_STRESS,1.5,0.0,104448.0,12288.0,12288.0,CPU_STRESS,1.5,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.5
1.75,12.0,CPU_STRESS,1.75,0,69632,39527.86975110536,8192,CPU_STRESS,1.75,2134035,2420337,18.601100917431197,7954770,CPU_STRESS,1.75,0.0,104448.0,12288.0,12288.0,CPU_STRESS,1.75,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.75
2.0,13.0,CPU_STRESS,2.0,0,124928,31135.8463053868,196608,CPU_STRESS,2.0,2155423,2473663,18.601100917431197,7580848,CPU_STRESS,2.0,0.0,187392.0,12288.0,294912.0,CPU_STRESS,2.0,2633728.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.0
2.25,13.0,CPU_STRESS,2.25,0,124928,21067.45633045248,196608,CPU_STRESS,2.25,2145662,3857164,18.601100917431197,6140559,CPU_STRESS,2.25,0.0,187392.0,12288.0,294912.0,CPU_STRESS,2.25,1975296.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.25
2.5,13.0,CPU_STRESS,2.5,0,124928,21067.45633045248,0,CPU_STRESS,2.5,1988503,4089208,18.601100917431197,5429806,CPU_STRESS,2.5,0.0,187392.0,16384.0,0.0,CPU_STRESS,2.5,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.5
2.75,13.0,CPU_STRESS,2.75,0,124928,18709.376998324315,0,CPU_STRESS,2.75,1526997,4074994,18.601100917431197,5415226,CPU_STRESS,2.75,0.0,187392.0,16384.0,0.0,CPU_STRESS,2.75,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.75
