minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,MEM_STRESS,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,0.0,4070400.0,2818048.0,0.0,5913600.0,MEM_STRESS,0.0,10.0,0.0,30.0,20.0,20.0,10.0,20.0,20.0,0.0,0.0,MEM_STRESS,0.0,100.0,220.0,150.0,110.0,110.0,190.0,70.0,130.0,0.0,0.0,MEM_STRESS,0.0,540.0,600.0,610.0,850.0,620.0,860.0,690.0,870.0,0.0,0.0,MEM_STRESS,0.0,870.0,1760.0,2100.0,18887.0,4110.0,3010.0,2670.0,2900.0,0.0,0.0,MEM_STRESS,0.0,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0.0,0.0,MEM_STRESS,0.0,16768244.0,MEM_STRESS,0.0,4088272.0,MEM_STRESS,0.0,31.8,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,531.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0
0.25,13.0,MEM_STRESS,0.25,0.0,0.0,0.0,0.0,MEM_STRESS,0.25,4070400.0,2818048.0,0.0,5913600.0,MEM_STRESS,0.25,10.0,0.0,30.0,20.0,20.0,10.0,20.0,20.0,0.0,0.0,MEM_STRESS,0.25,100.0,220.0,150.0,110.0,110.0,190.0,70.0,130.0,0.0,0.0,MEM_STRESS,0.25,540.0,600.0,610.0,850.0,620.0,860.0,690.0,870.0,0.0,0.0,MEM_STRESS,0.25,870.0,1760.0,2100.0,18887.0,4110.0,3010.0,2670.0,2900.0,0.0,0.0,MEM_STRESS,0.25,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0.0,0.0,MEM_STRESS,0.25,17859880.0,MEM_STRESS,0.25,4055548.0,MEM_STRESS,0.25,27.6,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.25,MEM_STRESS,390.75,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25
0.5,13.0,MEM_STRESS,0.5,0.0,0.0,0.0,0.0,MEM_STRESS,0.5,4070400.0,2732032.0,0.0,5913600.0,MEM_STRESS,0.5,10.0,10.0,20.0,0.0,40.0,30.0,10.0,30.0,0.0,0.0,MEM_STRESS,0.5,130.0,260.0,180.0,130.0,130.0,210.0,100.0,130.0,0.0,0.0,MEM_STRESS,0.5,500.0,670.0,750.0,710.0,990.0,1120.0,760.0,810.0,0.0,0.0,MEM_STRESS,0.5,1510.0,3100.0,1860.0,20942.0,4540.0,4960.0,3760.0,5600.0,0.0,0.0,MEM_STRESS,0.5,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0.0,0.0,MEM_STRESS,0.5,17859880.0,MEM_STRESS,0.5,4055548.0,MEM_STRESS,0.5,27.6,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.5,MEM_STRESS,375.75,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5
0.75,13.0,MEM_STRESS,0.75,0.0,0.0,0.0,0.0,MEM_STRESS,0.75,4070400.0,2732032.0,0.0,5913600.0,MEM_STRESS,0.75,10.0,10.0,20.0,0.0,40.0,30.0,10.0,30.0,0.0,0.0,MEM_STRESS,0.75,130.0,260.0,180.0,130.0,130.0,210.0,100.0,130.0,0.0,0.0,MEM_STRESS,0.75,500.0,670.0,750.0,710.0,990.0,1120.0,760.0,810.0,0.0,0.0,MEM_STRESS,0.75,1510.0,3100.0,1860.0,7440.0,4540.0,4960.0,3760.0,5600.0,0.0,0.0,MEM_STRESS,0.75,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0.0,0.0,MEM_STRESS,0.75,17859880.0,MEM_STRESS,0.75,4055548.0,MEM_STRESS,0.75,27.6,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.75,MEM_STRESS,361.5,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75
1.0,12.0,MEM_STRESS,1.0,0.0,0.0,0.0,8192.0,MEM_STRESS,1.0,7732224.0,2732032.0,0.0,10438656.0,MEM_STRESS,1.0,10.0,10.0,20.0,5.0,40.0,30.0,10.0,30.0,0.0,0.0,MEM_STRESS,1.0,780.0,990.0,945.0,270.0,275.0,210.0,250.0,275.0,0.0,0.0,MEM_STRESS,1.0,500.0,670.0,750.0,710.0,990.0,1120.0,865.0,810.0,0.0,0.0,MEM_STRESS,1.0,5700.0,3100.0,7325.0,20942.0,19235.0,19270.0,18800.0,19460.0,0.0,0.0,MEM_STRESS,1.0,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0.0,0.0,MEM_STRESS,1.0,17859880.0,MEM_STRESS,1.0,4055548.0,MEM_STRESS,1.0,27.6,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,1.0,MEM_STRESS,361.5,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0
1.25,12.0,MEM_STRESS,1.25,0.0,0.0,0.0,8192.0,MEM_STRESS,1.25,7732224.0,2732032.0,0.0,13918208.0,MEM_STRESS,1.25,10.0,10.0,20.0,5.0,40.0,30.0,10.0,30.0,0.0,0.0,MEM_STRESS,1.25,780.0,990.0,945.0,270.0,275.0,210.0,250.0,275.0,0.0,0.0,MEM_STRESS,1.25,500.0,670.0,750.0,710.0,990.0,1120.0,865.0,810.0,0.0,0.0,MEM_STRESS,1.25,5700.0,3100.0,7325.0,20942.0,19235.0,19270.0,18800.0,19460.0,0.0,0.0,MEM_STRESS,1.25,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0.0,0.0,MEM_STRESS,1.25,17133396.0,MEM_STRESS,1.25,4044204.0,MEM_STRESS,1.25,30.5,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,1.25,MEM_STRESS,314.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25
1.5,12.0,MEM_STRESS,1.5,0.0,131072.0,0.0,8192.0,MEM_STRESS,1.5,7732224.0,4182016.0,0.0,13918208.0,MEM_STRESS,1.5,10.0,0.0,40.0,20.0,50.0,50.0,30.0,10.0,0.0,0.0,MEM_STRESS,1.5,1135.0,1295.0,1355.0,375.0,400.0,360.0,415.0,415.0,0.0,0.0,MEM_STRESS,1.5,1030.0,1070.0,1250.0,1550.0,1540.0,1460.0,1505.0,1710.0,0.0,0.0,MEM_STRESS,1.5,9095.0,6760.0,11015.0,28852.0,28520.0,27940.0,30515.0,29140.0,0.0,0.0,MEM_STRESS,1.5,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0.0,0.0,MEM_STRESS,1.5,17133396.0,MEM_STRESS,1.5,4044204.0,MEM_STRESS,1.5,30.5,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,1.5,MEM_STRESS,2953.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5
1.75,12.0,MEM_STRESS,1.75,0.0,131072.0,0.0,8192.0,MEM_STRESS,1.75,7732224.0,4182016.0,0.0,13918208.0,MEM_STRESS,1.75,10.0,0.0,40.0,20.0,30.0,30.0,20.0,10.0,0.0,0.0,MEM_STRESS,1.75,1135.0,1295.0,1355.0,340.0,380.0,360.0,415.0,415.0,0.0,0.0,MEM_STRESS,1.75,1030.0,1070.0,1250.0,1550.0,1540.0,1460.0,2040.0,1710.0,0.0,0.0,MEM_STRESS,1.75,9095.0,6760.0,11015.0,28852.0,28520.0,27940.0,30515.0,29140.0,0.0,0.0,MEM_STRESS,1.75,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0.0,0.0,MEM_STRESS,1.75,17133396.0,MEM_STRESS,1.75,4044204.0,MEM_STRESS,1.75,30.5,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,1.75,MEM_STRESS,2867.25,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75
2.0,12.0,MEM_STRESS,2.0,0.0,131072.0,0.0,122880.0,MEM_STRESS,2.0,3360768.0,4182016.0,0.0,8843264.0,MEM_STRESS,2.0,10.0,0.0,40.0,20.0,30.0,30.0,20.0,10.0,0.0,0.0,MEM_STRESS,2.0,840.0,870.0,1000.0,340.0,380.0,360.0,430.0,410.0,0.0,0.0,MEM_STRESS,2.0,1030.0,1070.0,1250.0,1550.0,1540.0,1460.0,2040.0,1710.0,0.0,0.0,MEM_STRESS,2.0,8300.0,6760.0,9240.0,23260.0,23110.0,22300.0,27190.0,24960.0,0.0,0.0,MEM_STRESS,2.0,36.6,32.8,38.4,42.6,42.5,40.9,50.3,45.8,0.0,0.0,MEM_STRESS,2.0,16597148.0,MEM_STRESS,2.0,4046552.0,MEM_STRESS,2.0,32.6,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,2.0,MEM_STRESS,2858.25,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0
2.25,13.0,MEM_STRESS,2.25,0.0,131072.0,0.0,122880.0,MEM_STRESS,2.25,3360768.0,4182016.0,0.0,8843264.0,MEM_STRESS,2.25,20.0,20.0,70.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,2.25,500.0,580.0,750.0,320.0,370.0,300.0,310.0,340.0,0.0,0.0,MEM_STRESS,2.25,1080.0,1060.0,1230.0,1570.0,1510.0,1270.0,1360.0,1550.0,0.0,0.0,MEM_STRESS,2.25,5200.0,5090.0,7050.0,16080.0,17180.0,14630.0,16150.0,14960.0,0.0,0.0,MEM_STRESS,2.25,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0.0,0.0,MEM_STRESS,2.25,16597148.0,MEM_STRESS,2.25,4046552.0,MEM_STRESS,2.25,32.6,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,2.25,MEM_STRESS,2825.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25
