minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,531.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0
0.25,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.25,MEM_STRESS,390.75,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25
0.5,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.5,MEM_STRESS,375.75,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5
0.75,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.75,MEM_STRESS,361.5,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75
1.0,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,1.0,MEM_STRESS,361.5,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0
1.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,1.25,MEM_STRESS,314.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25
1.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,1.5,MEM_STRESS,2953.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5
1.75,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,1.75,MEM_STRESS,2867.25,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75
2.0,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,2.0,MEM_STRESS,2858.25,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0
2.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,2.25,MEM_STRESS,2825.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25
2.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,2.5,MEM_STRESS,2386.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5
2.75,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,2.75,MEM_STRESS,3161.800271645021,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75
3.0,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,3.0,MEM_STRESS,3137.859515639016,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0
3.25,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,3.25,MEM_STRESS,3132.832515639016,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25
3.5,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,3.5,MEM_STRESS,2986.150011904762,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5
3.75,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,3.75,MEM_STRESS,2885.645120920082,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75
4.0,0.0,MEM_STRESS,4.0,43.0,MEM_STRESS,4.0,4.0,MEM_STRESS,2918.3400872495545,0.0,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0
4.25,0.0,MEM_STRESS,4.25,43.0,MEM_STRESS,4.25,4.25,MEM_STRESS,2939.909725894857,0.0,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25
4.5,0.0,MEM_STRESS,4.5,43.0,MEM_STRESS,4.5,4.5,MEM_STRESS,2948.6496569438937,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5
4.75,0.0,MEM_STRESS,4.75,43.0,MEM_STRESS,4.75,4.75,MEM_STRESS,2940.119280758683,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75
16.0,7.0,MEM_STRESS,16.0,24.0,MEM_STRESS,5.0,5.0,MEM_STRESS,2971.838626227692,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,5.0
16.25,8.0,MEM_STRESS,16.25,24.0,MEM_STRESS,5.25,5.25,MEM_STRESS,2993.841917715515,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,5.25
16.5,8.0,MEM_STRESS,16.5,24.0,MEM_STRESS,5.5,5.5,MEM_STRESS,3041.438865923405,0.0,MEM_STRESS,5.5,0.0,MEM_STRESS,5.5
16.75,8.0,MEM_STRESS,16.75,24.0,MEM_STRESS,5.75,5.75,MEM_STRESS,3383.9062793772687,0.0,MEM_STRESS,5.75,0.0,MEM_STRESS,5.75
17.0,1.0,MEM_STRESS,17.0,12.0,MEM_STRESS,6.0,6.0,MEM_STRESS,3380.2418260163545,0.0,MEM_STRESS,11.0,0.0,MEM_STRESS,6.0
