experiment,total_rows,failures,failure_rate_pct,min_time,max_time,duration_minutes,is_baseline
NET_LOSS,974,400,41.067761806981515,0.0,122.0,122.0,False
IOPRESSURE,481,200,41.58004158004158,0.0,120.0,120.0,False
MEM_STRESS,983,400,40.691759918616484,0.0,124.5,124.5,False
CPU_STRESS,968,400,41.32231404958678,0.0,120.8,120.8,False
CACHE_FILLING,961,400,41.62330905306972,0.0,120.0,120.0,False
OOM,962,400,41.58004158004158,0.0,120.0,120.0,False
THREADFULL,959,400,41.71011470281543,0.0,120.0,120.0,False
GC_STRESS,960,400,41.66666666666667,0.0,120.0,120.0,False
DELAY,491,200,40.73319755600815,0.0,122.5,122.5,False
BASELINE,492,0,0.0,0.0,122.8,122.8,True
