minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:00:00,290,110,20,140,0,20,160,60,0,0,OOM,480,570,600,500,510,660,410,480,0,0,OOM,890,730,890,1320,1170,750,1070,900,0,0,OOM,6587,6852,6735,11355,12205,6860,12080,7065,0,0,OOM,56.675,57.725,57.425,59.7,60.675,57.85,60.175,58.8,0,0,OOM,16076960,oom,7323620,oom,49.75,oom,0,0,,0,oom,2940928,2838528,,5881856,oom,0.0,OOM,0.0,OOM,OOM,3750.25,0.0,OOM,0.0,OOM
2025-05-17 17:00:15,290,110,20,140,0,20,160,60,0,0,OOM,480,570,600,500,510,660,410,480,0,0,OOM,890,730,890,1320,1170,750,1070,900,0,0,OOM,6605,7010,6735,11355,12205,6860,12080,7065,0,0,OOM,57.8,59.45,58.95,59.7,61.900000000000006,59.400000000000006,61.65,59.6,0,0,OOM,16076960,oom,7323620,oom,49.75,oom,0,0,,0,oom,3588096,2838528,,7999488,oom,0.0,OOM,0.0,OOM,OOM,3623.0,0.0,OOM,0.0,OOM
2025-05-17 17:00:30,290,110,20,140,0,20,160,60,0,0,OOM,480,570,600,500,510,660,410,480,0,0,OOM,890,730,890,1320,1170,750,1070,900,0,0,OOM,6605,7010,6735,11355,12205,6860,12080,7065,0,0,OOM,57.8,59.45,58.95,59.7,61.900000000000006,59.400000000000006,61.65,59.6,0,0,OOM,16076960,oom,7323620,oom,49.75,oom,0,0,,0,oom,3588096,2838528,,7999488,oom,0.0,OOM,0.0,OOM,OOM,5187.5,0.0,OOM,0.0,OOM
2025-05-17 17:00:45,228,121,52,73,239,71,219,81,0,0,OOM,480,570,833,668,510,849,410,480,0,0,OOM,917,867,933,1458,1282,938,1358,894,0,0,OOM,6605,7010,6735,11355,12205,6860,12080,7065,0,0,OOM,57.8,59.45,58.95,59.7,61.900000000000006,59.400000000000006,61.65,59.6,0,0,OOM,15508844,oom,7325506,oom,49.75,oom,52,0,4414.184913925819,3551,oom,3588096,2838528,2512242.742304798,7160045,oom,0.0,OOM,0.0,OOM,OOM,7288.0,0.0,OOM,0.0,OOM
2025-05-17 17:01:00,228,121,50,73,223,68,219,78,0,0,OOM,705,805,833,668,730,849,610,755,0,0,OOM,917,867,933,1458,1282,938,1358,894,0,0,OOM,8480,8820,8750,14805,15095,8785,15075,8922,0,0,OOM,72.2,73.25,72.80000000000001,76.25,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM,15508844,oom,7325506,oom,51.35,oom,52,0,4414.184913925819,3551,oom,3588096,2838528,2512242.742304798,6735307,oom,0.0,OOM,0.0,OOM,OOM,7288.0,0.0,OOM,0.0,OOM
2025-05-17 17:01:15,222,134,50,15,292,48,324,71,0,0,OOM,705,1040,905,735,730,942,610,755,0,0,OOM,916,979,955,1530,1312,975,1433,872,0,0,OOM,8480,8820,8885,14875,15095,8925,15170,8970,0,0,OOM,72.2,73.25,72.80000000000001,76.69999999999999,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM,15424348,oom,7325581,oom,51.35,oom,52,0,4414.184913925819,3551,oom,2056192,5033984,2512242.742304798,6687513,oom,0.0,OOM,0.0,OOM,OOM,7238.0,0.0,OOM,0.0,OOM
2025-05-17 17:01:30,219,130,53,7,289,50,332,74,0,0,OOM,930,1040,920,769,950,965,810,755,0,0,OOM,917,1039,969,1549,1326,987,1468,872,0,0,OOM,8480,8820,8885,14875,15095,8925,15170,8970,0,0,OOM,72.2,73.25,72.80000000000001,76.69999999999999,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM,15220808,oom,7325600,oom,51.35,oom,52,0,4414.184913925819,3551,oom,2056192,5033984,2512242.742304798,6516798,oom,0.0,OOM,0.0,OOM,OOM,7385.0,0.0,OOM,0.0,OOM
2025-05-17 17:01:45,222,95,64,39,197,85,264,117,0,0,OOM,930,1040,910,705,950,964,810,1030,0,0,OOM,937,1065,992,1613,1352,998,1495,894,0,0,OOM,8480,8820,8885,14875,15095,8925,15170,8970,0,0,OOM,72.2,73.25,72.80000000000001,76.69999999999999,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM,14968176,oom,7325352,oom,51.35,oom,52,0,4414.184913925819,3551,oom,2056192,5033984,2512242.742304798,6356111,oom,0.0,OOM,0.0,OOM,OOM,6725.0,0.0,OOM,0.0,OOM
2025-05-17 17:02:00,222,89,64,42,175,85,256,119,0,0,OOM,960,1035,910,703,850,963,770,980,0,0,OOM,973,1068,1001,1626,1361,1008,1501,901,0,0,OOM,7380,7940,8120,13400,13630,8170,14060,7940,0,0,OOM,63.6,66.0,65.7,67.0,67.9,64.9,69.5,64.2,0,0,OOM,14924430,oom,7324594,oom,41.45,oom,52,0,4414.184913925819,3551,oom,2056192,4965030,2512242.742304798,6312975,oom,0.0,OOM,19.0,OOM,OOM,6725.0,0.0,OOM,0.0,OOM
2025-05-17 17:02:15,297,27,38,97,45,75,180,220,0,0,OOM,951,1029,889,618,823,962,762,980,0,0,OOM,1094,1135,1058,1637,1514,1009,1523,1061,0,0,OOM,7380,7940,8120,13400,13630,8170,14060,7940,0,0,OOM,63.6,66.0,65.7,67.0,67.9,64.9,69.5,64.2,0,0,OOM,14720316,oom,7324139,oom,41.45,oom,52,0,4414.184913925819,3551,oom,1347584,4965030,2512242.742304798,6346190,oom,0.0,OOM,19.0,OOM,OOM,6720.0,0.0,OOM,0.0,OOM
2025-05-17 17:02:30,309,22,35,91,33,75,180,225,0,0,OOM,949,1029,890,613,828,963,751,989,0,0,OOM,1118,1153,1070,1633,1552,1028,1515,1100,0,0,OOM,7380,7940,8120,13400,13630,8170,14060,7940,0,0,OOM,63.6,66.0,65.7,67.0,67.9,64.9,69.5,64.2,0,0,OOM,14519113,oom,7324064,oom,41.45,oom,52,0,4414.184913925819,3551,oom,1347584,5548032,2512242.742304798,6836295,oom,0.0,OOM,19.0,OOM,OOM,6058.762031746031,0.0,OOM,0.0,OOM
