source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
BASELINE,2025-05-17 16:59:30,16850884.0,2025-05-17 16:59:30,5794500.0,2025-05-17 16:59:30,31.5
BASELINE,2025-05-17 16:59:45,16850884.0,2025-05-17 16:59:45,5794500.0,2025-05-17 16:59:45,31.5
BASELINE,2025-05-17 17:00:00,16850884.0,2025-05-17 17:00:00,5794500.0,2025-05-17 17:00:00,31.5
BASELINE,2025-05-17 17:00:15,16850884.0,2025-05-17 17:00:15,5794500.0,2025-05-17 17:00:15,31.5
BASELINE,2025-05-17 17:00:30,16319440.0,2025-05-17 17:00:30,5786812.0,2025-05-17 17:00:30,33.7
BASELINE,2025-05-17 17:00:45,16319440.0,2025-05-17 17:00:45,5786812.0,2025-05-17 17:00:45,33.7
BASELINE,2025-05-17 17:01:00,16319440.0,2025-05-17 17:01:00,5786812.0,2025-05-17 17:01:00,33.7
BASELINE,2025-05-17 17:01:15,16319440.0,2025-05-17 17:01:15,5786812.0,2025-05-17 17:01:15,33.7
BASELINE,2025-05-17 17:01:30,15600964.0,2025-05-17 17:01:30,5789228.0,2025-05-17 17:01:30,36.5
BASELINE,2025-05-17 17:01:45,15600964.0,2025-05-17 17:01:45,5789228.0,2025-05-17 17:01:45,36.5
BASELINE,2025-05-17 17:02:00,15533225.603902468,2025-05-17 17:02:00,5789991.83153209,2025-05-17 17:02:00,36.96869040616247
BASELINE,2025-05-17 17:02:15,15473875.766569138,2025-05-17 17:02:15,5789991.83153209,2025-05-17 17:02:15,37.12050310457516
BASELINE,2025-05-17 17:02:30,15425904.963616757,2025-05-17 17:02:30,5789908.7525797095,2025-05-17 17:02:30,37.1590364379085
BASELINE,2025-05-17 17:02:45,15386734.090208383,2025-05-17 17:02:45,5789967.020579709,2025-05-17 17:02:45,37.44530436720142
BASELINE,2025-05-17 17:03:00,15349356.700866394,2025-05-17 17:03:00,5790332.183595582,2025-05-17 17:03:00,37.61817855266508
BASELINE,2025-05-17 17:03:15,15261254.057231473,2025-05-17 17:03:15,5790349.643595582,2025-05-17 17:03:15,37.923069028855565
BASELINE,2025-05-17 17:03:30,15065399.166470014,2025-05-17 17:03:30,5791146.135971014,2025-05-17 17:03:30,38.42027768686422
BASELINE,2025-05-17 17:03:45,14881563.246029302,2025-05-17 17:03:45,5791502.95562181,2025-05-17 17:03:45,39.36776540616247
BASELINE,2025-05-17 17:04:00,14823330.54933089,2025-05-17 17:04:00,5793169.106161492,2025-05-17 17:04:00,39.61037969187675
BASELINE,2025-05-17 17:04:15,14796585.869573314,2025-05-17 17:04:15,5791939.0520662535,2025-05-17 17:04:15,39.60655588235294
BASELINE,2025-05-17 17:04:30,14691681.725319345,2025-05-17 17:04:30,5792548.84736784,2025-05-17 17:04:30,39.88236327561327
BASELINE,2025-05-17 17:04:45,14489387.778091129,2025-05-17 17:04:45,5793161.664891652,2025-05-17 17:04:45,41.0346844537815
BASELINE,2025-05-17 17:05:00,14407968.316315789,2025-05-17 17:05:00,5793211.868764668,2025-05-17 17:05:00,41.09031349206348
BASELINE,2025-05-17 17:05:15,14380951.097649122,2025-05-17 17:05:15,5792973.514193238,2025-05-17 17:05:15,41.25513048552752
BASELINE,2025-05-17 17:05:30,14337413.48526817,2025-05-17 17:05:30,5792930.884097999,2025-05-17 17:05:30,41.41613207282912
BASELINE,2025-05-17 17:05:45,14211881.379116884,2025-05-17 17:05:45,5792342.376542444,2025-05-17 17:05:45,41.98927651727357
