minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,BASELINE,0.0,0.0,0.0,0.0,0.0,BASELINE,0.0,3076096.0,2871296.0,0.0,7155712.0,BASELINE,0.0,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,0.0,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,0.0,5190.0,5865.0,9090.0,9235.0,5685.0,5625.0,8910.0,5565.0,0.0,0.0,BASELINE,0.0,45.15,50.9,47.6,48.05,47.25,47.5,47.900000000000006,46.45,0.0,0.0,BASELINE,0.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.0,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,0.0,5775.0,5980.0,2660.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,BASELINE,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,BASELINE,0.0,16850884.0,BASELINE,0.0,5794500.0,BASELINE,0.0,31.5,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0
0.25,13.0,BASELINE,0.25,0.0,0.0,0.0,0.0,BASELINE,0.25,2934784.0,2666496.0,0.0,7155712.0,BASELINE,0.25,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,0.25,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,0.25,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,0.25,5190.0,5865.0,9090.0,9235.0,5685.0,5625.0,8910.0,5565.0,0.0,0.0,BASELINE,0.25,53.4,58.6,55.95,55.85,55.650000000000006,55.8,55.7,53.9,0.0,0.0,BASELINE,0.25,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.25,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,0.25,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,0.25,5775.0,5980.0,2660.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,BASELINE,0.25,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.25,16850884.0,BASELINE,0.25,5794500.0,BASELINE,0.25,31.5,BASELINE,0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25
0.5,13.0,BASELINE,0.5,0.0,0.0,0.0,0.0,BASELINE,0.5,2793472.0,2666496.0,0.0,5738496.0,BASELINE,0.5,20.0,10.0,10.0,10.0,80.0,30.0,110.0,40.0,0.0,0.0,BASELINE,0.5,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,0.5,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,0.5,6200.0,6910.0,10730.0,10680.0,6745.0,6605.0,10290.0,6325.0,0.0,0.0,BASELINE,0.5,51.325,53.975,53.475,52.95,53.025000000000006,52.72500000000001,52.925,51.35,0.0,0.0,BASELINE,0.5,20.0,10.0,40.0,40.0,90.0,30.0,110.0,80.0,0.0,0.0,BASELINE,0.5,320.0,390.0,415.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,0.5,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,0.5,6785.0,7025.0,5940.0,5440.0,6990.0,6790.0,5160.0,3160.0,0.0,0.0,BASELINE,0.5,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.5,16850884.0,BASELINE,0.5,5794500.0,BASELINE,0.5,31.5,BASELINE,0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5
0.75,13.0,BASELINE,0.75,0.0,0.0,0.0,0.0,BASELINE,0.75,2031616.0,2854391.0,1086.0,5916264.0,BASELINE,0.75,29.0,20.0,27.0,19.0,80.0,33.0,98.0,47.0,0.0,0.0,BASELINE,0.75,240.0,330.0,307.0,292.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,0.75,928.0,962.0,1212.0,1174.0,852.0,967.0,1172.0,729.0,0.0,0.0,BASELINE,0.75,6020.0,6547.0,10442.0,10225.0,6510.0,6262.0,9970.0,6145.0,0.0,0.0,BASELINE,0.75,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,0.75,21.0,17.0,40.0,40.0,90.0,43.0,100.0,80.0,0.0,0.0,BASELINE,0.75,494.0,746.0,270.0,463.0,755.0,495.0,610.0,529.0,0.0,0.0,BASELINE,0.75,927.0,942.0,1217.0,1101.0,855.0,944.0,1192.0,694.0,0.0,0.0,BASELINE,0.75,3260.0,3690.0,11910.0,12012.0,3590.0,3380.0,12300.0,6274.0,0.0,0.0,BASELINE,0.75,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,0.75,16442903.503191922,BASELINE,0.75,5791489.792615321,BASELINE,0.75,33.39066748865167,BASELINE,0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,396.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,852.5313487762235,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75
1.0,13.0,BASELINE,1.0,0.0,0.0,0.0,0.0,BASELINE,1.0,2031616.0,3062243.0,1086.0,5728299.0,BASELINE,1.0,26.0,20.0,25.0,19.0,75.0,38.0,100.0,49.0,0.0,0.0,BASELINE,1.0,240.0,330.0,330.0,303.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,1.0,949.0,967.0,1303.0,1220.0,857.0,967.0,1248.0,726.0,0.0,0.0,BASELINE,1.0,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,1.0,49.25,49.35,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0.0,0.0,BASELINE,1.0,22.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.0,485.0,610.0,415.0,395.0,580.0,531.0,425.0,545.0,0.0,0.0,BASELINE,1.0,946.0,968.0,1276.0,1209.0,862.0,973.0,1250.0,701.0,0.0,0.0,BASELINE,1.0,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,BASELINE,1.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,1.0,16441559.88319192,BASELINE,1.0,5791489.792615321,BASELINE,1.0,33.39066748865167,BASELINE,1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,401.25,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,842.6470035381282,0.0,BASELINE,1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0
1.25,12.0,BASELINE,1.25,0.0,0.0,0.0,0.0,BASELINE,1.25,2031616.0,3054739.0,1086.0,5438558.0,BASELINE,1.25,38.0,20.0,37.0,44.0,78.0,81.0,79.0,108.0,0.0,0.0,BASELINE,1.25,240.0,330.0,375.0,345.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,1.25,934.0,1013.0,1353.0,1304.0,859.0,1006.0,1324.0,737.0,0.0,0.0,BASELINE,1.25,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,1.25,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,1.25,24.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.25,485.0,610.0,415.0,395.0,580.0,624.0,425.0,545.0,0.0,0.0,BASELINE,1.25,946.0,1024.0,1345.0,1277.0,862.0,1000.0,1331.0,721.0,0.0,0.0,BASELINE,1.25,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,BASELINE,1.25,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.25,16360008.266253963,BASELINE,1.25,5790235.634944179,BASELINE,1.25,33.58695003052501,BASELINE,1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,364.5,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,810.7850106837603,0.0,BASELINE,1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25
1.5,12.0,BASELINE,1.5,0.0,0.0,0.0,0.0,BASELINE,1.5,2345530.0,3151320.0,1086.0,5426475.0,BASELINE,1.5,38.0,20.0,39.0,46.0,78.0,85.0,79.0,112.0,0.0,0.0,BASELINE,1.5,565.0,695.0,375.0,345.0,585.0,695.0,455.0,585.0,0.0,0.0,BASELINE,1.5,933.0,1018.0,1356.0,1417.0,859.0,1007.0,1328.0,740.0,0.0,0.0,BASELINE,1.5,9670.0,10130.0,15770.0,15845.0,9895.0,9340.0,16025.0,9785.0,0.0,0.0,BASELINE,1.5,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,1.5,24.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.5,810.0,975.0,630.0,605.0,855.0,852.0,685.0,845.0,0.0,0.0,BASELINE,1.5,947.0,1028.0,1354.0,1280.0,862.0,1003.0,1336.0,731.0,0.0,0.0,BASELINE,1.5,10615.0,10245.0,17070.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,BASELINE,1.5,89.7,89.85,92.6,90.65,90.85,88.5,91.1,88.15,0.0,0.0,BASELINE,1.5,16236658.412539683,BASELINE,1.5,5789758.958478089,BASELINE,1.5,34.01911352258851,BASELINE,1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,356.25,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,758.3719887473636,0.0,BASELINE,1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5
1.75,12.0,BASELINE,1.75,0.0,0.0,0.0,0.0,BASELINE,1.75,1754146.0,4028800.0,1086.0,4541789.0,BASELINE,1.75,22.0,37.0,158.0,103.0,20.0,271.0,24.0,182.0,0.0,0.0,BASELINE,1.75,565.0,695.0,570.0,582.0,970.0,1070.0,455.0,585.0,0.0,0.0,BASELINE,1.75,901.0,1151.0,1533.0,1618.0,833.0,1054.0,1460.0,785.0,0.0,0.0,BASELINE,1.75,9670.0,10130.0,15770.0,15845.0,9895.0,9340.0,16025.0,9785.0,0.0,0.0,BASELINE,1.75,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,1.75,23.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.75,970.0,1120.0,700.0,650.0,970.0,1032.0,770.0,960.0,0.0,0.0,BASELINE,1.75,905.0,1174.0,1533.0,1607.0,832.0,1055.0,1474.0,788.0,0.0,0.0,BASELINE,1.75,10615.0,10130.0,17170.0,17590.0,10830.0,10220.0,17495.0,10560.0,0.0,0.0,BASELINE,1.75,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,1.75,16064148.3351056,BASELINE,1.75,5790000.700912523,BASELINE,1.75,34.61472588303508,BASELINE,1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,273.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,447.0,0.0,BASELINE,1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75
2.0,12.0,BASELINE,2.0,0.0,0.0,0.0,0.0,BASELINE,2.0,1490449.0,4082720.0,1086.0,4511056.0,BASELINE,2.0,23.0,37.0,168.0,127.0,24.0,305.0,20.0,184.0,0.0,0.0,BASELINE,2.0,565.0,1120.0,696.0,712.0,970.0,1070.0,455.0,960.0,0.0,0.0,BASELINE,2.0,904.0,1170.0,1554.0,1656.0,823.0,1061.0,1501.0,800.0,0.0,0.0,BASELINE,2.0,9670.0,10130.0,15770.0,15845.0,9895.0,9340.0,16025.0,9785.0,0.0,0.0,BASELINE,2.0,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0.0,0.0,BASELINE,2.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.0,970.0,1120.0,700.0,650.0,970.0,1042.0,770.0,960.0,0.0,0.0,BASELINE,2.0,899.0,1181.0,1565.0,1675.0,821.0,1054.0,1532.0,801.0,0.0,0.0,BASELINE,2.0,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,BASELINE,2.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,2.0,15959058.08437544,BASELINE,2.0,5790055.884548887,BASELINE,2.0,35.09132041766713,BASELINE,2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1822.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1479.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0
2.25,13.0,BASELINE,2.25,0.0,0.0,0.0,0.0,BASELINE,2.25,1471492.0,4403925.0,1086.0,4805978.0,BASELINE,2.25,30.0,31.0,147.0,200.0,82.0,245.0,88.0,126.0,0.0,0.0,BASELINE,2.25,970.0,1120.0,741.0,671.0,970.0,1070.0,770.0,960.0,0.0,0.0,BASELINE,2.25,950.0,1098.0,1556.0,1622.0,816.0,1048.0,1550.0,829.0,0.0,0.0,BASELINE,2.25,9670.0,9240.0,15770.0,15845.0,9895.0,9340.0,16025.0,9785.0,0.0,0.0,BASELINE,2.25,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.25,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.25,970.0,1120.0,700.0,650.0,970.0,1044.0,770.0,960.0,0.0,0.0,BASELINE,2.25,936.0,1089.0,1549.0,1638.0,817.0,1049.0,1602.0,841.0,0.0,0.0,BASELINE,2.25,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,BASELINE,2.25,78.1,89.1,86.63846850156115,84.6,82.7,84.70698273991994,84.4,81.0,0.0,0.0,BASELINE,2.25,15741793.701873012,BASELINE,2.25,5789805.1661928175,BASELINE,2.25,35.92164166666667,BASELINE,2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,3857.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,5143.0,0.0,BASELINE,2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25
