minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 16:59:45,131072,360448,0,491520,CPU_STRESS,4561920,2641920,0,10002432,CPU_STRESS
2025-05-17 17:00:00,131072,360448,0,491520,CPU_STRESS,4561920,2641920,0,10002432,CPU_STRESS
2025-05-17 17:00:15,131072,360448,0,491520,CPU_STRESS,4561920,2641920,0,10002432,CPU_STRESS
2025-05-17 17:00:30,131072,360448,1,491520,CPU_STRESS,4561920,3385719,1222,5559186,CPU_STRESS
2025-05-17 17:00:45,24576,48455680,1,48480256,CPU_STRESS,1769472,3385719,1222,5505811,CPU_STRESS
2025-05-17 17:01:00,24576,48455680,1,48480256,CPU_STRESS,1769472,3641013,1222,5243916,CPU_STRESS
2025-05-17 17:01:15,24576,48455680,1,48480256,CPU_STRESS,1769472,3707759,1222,5092271,CPU_STRESS
2025-05-17 17:01:30,24576,48455680,1,48480256,CPU_STRESS,1632204,4178508,1222,5204309,CPU_STRESS
2025-05-17 17:01:45,0,4096,1,4096,CPU_STRESS,1452014,4258120,1222,5350058,CPU_STRESS
2025-05-17 17:02:00,0,4096,1,4096,CPU_STRESS,1433667,5213796,1222,6585232,CPU_STRESS
2025-05-17 17:02:15,0,4096,1,4096,CPU_STRESS,1432415,5319840,1222,6793633,CPU_STRESS
2025-05-17 17:02:30,0,4096,1,4096,CPU_STRESS,1402507,5185167,1222,6390080,CPU_STRESS
2025-05-17 17:02:45,0,0,1,0,CPU_STRESS,1444864,5183119,1222,6443793,CPU_STRESS
2025-05-17 17:03:00,0,0,1,0,CPU_STRESS,1444864,5132820,1222,6337476,CPU_STRESS
2025-05-17 17:03:15,70,0,1,0,CPU_STRESS,1444864,5068041,1222,6265733,CPU_STRESS
2025-05-17 17:03:30,70,0,1,0,CPU_STRESS,1444864,4966503,1222,6139901,CPU_STRESS
2025-05-17 17:03:45,70,0,1,0,CPU_STRESS,1444864,4962214,1222,6131716,CPU_STRESS
2025-05-17 17:04:00,70,0,1,0,CPU_STRESS,1366016,4649744,1222,5738108,CPU_STRESS
2025-05-17 17:04:15,70,1932,1,4419,CPU_STRESS,1366016,4606182,1222,5677073,CPU_STRESS
2025-05-17 17:04:30,70,1932,1,4419,CPU_STRESS,1277952,4531150,1222,5628257,CPU_STRESS
2025-05-17 17:04:45,70,1932,1,4419,CPU_STRESS,1064960,4527373,1222,5628257,CPU_STRESS
2025-05-17 17:05:00,70,1932,1,4419,CPU_STRESS,1064960,4500163,1222,5685235,CPU_STRESS
2025-05-17 17:05:15,70,1932,1,4419,CPU_STRESS,1098735,4482325,1222,5722995,CPU_STRESS
2025-05-17 17:05:30,70,1932,1,4419,CPU_STRESS,1080026,4493934,1222,5735835,CPU_STRESS
2025-05-17 17:05:45,70,1932,1,4419,CPU_STRESS,1080026,4493934,1222,5735835,CPU_STRESS
2025-05-17 17:06:00,70,1932,1,4419,CPU_STRESS,1075696,4510667,1222,5554046,CPU_STRESS
2025-05-17 17:06:15,70,1932,1,4419,CPU_STRESS,1080886,4504069,1222,5468493,CPU_STRESS
2025-05-17 17:06:30,70,1932,1,4419,CPU_STRESS,1097126,4443674,1222,5469376,CPU_STRESS
2025-05-17 17:06:45,70,1932,1,4419,CPU_STRESS,1114464,4418458,1222,5460923,CPU_STRESS
2025-05-17 17:07:00,70,1932,1,4419,CPU_STRESS,1239370,3780171,1222,5417087,CPU_STRESS
2025-05-17 17:07:15,70,1932,1,4419,CPU_STRESS,1262541,3806131,1222,5436632,CPU_STRESS
2025-05-17 17:07:30,70,1932,1,4419,CPU_STRESS,1280998,4083127,1222,5511745,CPU_STRESS
2025-05-17 17:07:45,70,1932,1,4419,CPU_STRESS,1262085,4080477,1222,5531537,CPU_STRESS
2025-05-17 17:08:00,70,1932,1,4419,CPU_STRESS,1261048,4171393,1222,5848096,CPU_STRESS
2025-05-17 17:08:15,70,1932,1,4419,CPU_STRESS,1247324,5100856,1222,5891024,CPU_STRESS
2025-05-17 17:08:30,70,1932,1,4419,CPU_STRESS,1235478,5140915,1222,5873639,CPU_STRESS
2025-05-17 17:08:45,70,1932,1,4419,CPU_STRESS,1205743,4956425,1222,5873639,CPU_STRESS
2025-05-17 17:09:00,70,1932,1,4419,CPU_STRESS,1195200,4942843,1222,5900415,CPU_STRESS
2025-05-17 17:09:15,70,1932,1,4419,CPU_STRESS,1109464,4474722,1222,5888312,CPU_STRESS
2025-05-17 17:09:30,70,1932,1,4419,CPU_STRESS,919093,4465318,1222,5877148,CPU_STRESS
2025-05-17 17:09:45,70,1932,1,4419,CPU_STRESS,932072,4534754,1222,5877148,CPU_STRESS
2025-05-17 17:10:00,70,1932,1,4419,CPU_STRESS,1046782,4561016,1222,5902145,CPU_STRESS
2025-05-17 17:10:15,70,1932,1,4419,CPU_STRESS,1081602,5057866,1222,5911464,CPU_STRESS
2025-05-17 17:10:30,70,1932,1,4419,CPU_STRESS,1305980,5120366,1222,5902146,CPU_STRESS
2025-05-17 17:10:45,70,1932,1,4419,CPU_STRESS,1301953,5011278,1222,5899099,CPU_STRESS
2025-05-17 17:11:00,70,1932,1,4419,CPU_STRESS,1119683,4982064,1222,5890004,CPU_STRESS
2025-05-17 17:11:15,70,1932,1,4419,CPU_STRESS,1076830,4720225,1222,5874092,CPU_STRESS
2025-05-17 17:11:30,70,1932,1,4419,CPU_STRESS,797046,4680947,1222,5865228,CPU_STRESS
2025-05-17 17:11:45,70,1932,1,4419,CPU_STRESS,758674,4731691,1222,5865228,CPU_STRESS
2025-05-17 17:12:00,70,1932,1,4419,CPU_STRESS,799953,4742999,1222,5877428,CPU_STRESS
2025-05-17 17:12:15,70,1932,1,4419,CPU_STRESS,827506,5052491,1222,5885492,CPU_STRESS
2025-05-17 17:12:30,70,1932,1,4419,CPU_STRESS,967308,5056737,1222,5880441,CPU_STRESS
2025-05-17 17:12:45,70,1932,1,4419,CPU_STRESS,1007184,4940495,1222,5880441,CPU_STRESS
2025-05-17 17:13:00,70,1932,1,4419,CPU_STRESS,1139762,4940495,1222,5905087,CPU_STRESS
2025-05-17 17:13:15,70,1932,1,4419,CPU_STRESS,1152782,4784125,1222,5907109,CPU_STRESS
2025-05-17 17:13:30,70,1932,1,4419,CPU_STRESS,1519705,4737981,1222,5898152,CPU_STRESS
2025-05-17 17:13:45,70,1932,1,4419,CPU_STRESS,1542852,4761159,1222,5900032,CPU_STRESS
2025-05-17 17:14:00,70,1932,1,4419,CPU_STRESS,1349053,4761012,1222,6185068,CPU_STRESS
2025-05-17 17:14:15,70,1932,1,4419,CPU_STRESS,1325541,5021371,1222,6159836,CPU_STRESS
2025-05-17 17:14:30,70,1932,1,4419,CPU_STRESS,1118158,5045340,1222,6083226,CPU_STRESS
2025-05-17 17:14:45,70,1932,1,4419,CPU_STRESS,1111148,4959223,1222,6084352,CPU_STRESS
2025-05-17 17:15:00,70,1932,1,4419,CPU_STRESS,1029344,4953222,1222,6070053,CPU_STRESS
2025-05-17 17:15:15,70,1932,1,4419,CPU_STRESS,1023095,4875459,1222,5875627,CPU_STRESS
2025-05-17 17:15:30,70,1932,1,4419,CPU_STRESS,934090,4894762,1222,5883363,CPU_STRESS
2025-05-17 17:15:45,70,1932,1,4460,CPU_STRESS,949962,4827643,1222,5856493,CPU_STRESS
2025-05-17 17:16:00,70,1932,1,4501,CPU_STRESS,971013,4827643,1222,5856493,CPU_STRESS
2025-05-17 17:16:15,70,1932,1,4706,CPU_STRESS,976392,4804230,1222,5830575,CPU_STRESS
2025-05-17 17:16:30,248,1932,1,4745,CPU_STRESS,986085,4788544,1222,5811433,CPU_STRESS
2025-05-17 17:16:45,2870,1932,1,5016,CPU_STRESS,1182921,4779874,1222,5818645,CPU_STRESS
2025-05-17 17:17:00,3011,1932,1,4892,CPU_STRESS,1193073,4781887,1222,5824028,CPU_STRESS
2025-05-17 17:17:15,2248,1932,1,4326,CPU_STRESS,1141194,4854569,1222,5964301,CPU_STRESS
2025-05-17 17:17:30,1675,1932,1,4246,CPU_STRESS,1139562,4846502,1222,5988711,CPU_STRESS
2025-05-17 17:17:45,962,1932,1,4417,CPU_STRESS,1036992,4671927,1222,5861952,CPU_STRESS
2025-05-17 17:18:00,868,1932,1,4417,CPU_STRESS,1020432,4649597,1222,5838578,CPU_STRESS
2025-05-17 17:18:15,53,1932,1,4417,CPU_STRESS,954275,3814105,1222,5287287,CPU_STRESS
2025-05-17 17:18:30,53,1932,1,4417,CPU_STRESS,936351,3782510,1222,5163601,CPU_STRESS
2025-05-17 17:18:45,53,1932,1,4417,CPU_STRESS,768869,3798082,1222,5038972,CPU_STRESS
2025-05-17 17:19:00,53,1932,1,4417,CPU_STRESS,767168,3796706,1222,5030587,CPU_STRESS
2025-05-17 17:19:15,53,1932,1,4417,CPU_STRESS,876993,3801539,1222,4563538,CPU_STRESS
2025-05-17 17:19:30,53,1932,1,4417,CPU_STRESS,881216,3933766,1222,4579745,CPU_STRESS
2025-05-17 17:19:45,53,1932,1,4417,CPU_STRESS,1147635,4227054,1222,4864968,CPU_STRESS
2025-05-17 17:20:00,53,1932,1,4417,CPU_STRESS,1146766,4258818,1222,4918397,CPU_STRESS
