minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:00:00,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,785.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,6405.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,12.61,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,131072,360448,0,491520,CPU_STRESS,4561920,2641920,0,10002432,CPU_STRESS,17877160.0,CPU_STRESS,3907132.0,CPU_STRESS,29.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,629.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:00:15,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,785.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,6405.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,12.61,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,131072,360448,0,491520,CPU_STRESS,4561920,2641920,0,10002432,CPU_STRESS,17877160.0,CPU_STRESS,3907132.0,CPU_STRESS,29.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,629.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:00:30,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,785.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,6405.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,12.61,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,131072,360448,0,491520,CPU_STRESS,4561920,2641920,0,10002432,CPU_STRESS,18297500.0,CPU_STRESS,4000868.0,CPU_STRESS,27.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,645.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:00:45,37.0,21.0,29.0,42.0,15.0,9.0,21.0,28.0,0.0,0.0,CPU_STRESS,194.0,205.0,173.0,213.0,218.0,199.0,171.0,180.0,0.0,0.0,CPU_STRESS,550.0,485.0,485.0,617.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,6530.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,12.85,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,131072,360448,1,491520,CPU_STRESS,4561920,3385719,1222,5559186,CPU_STRESS,17810499.0,CPU_STRESS,3985134.0,CPU_STRESS,28.16820443869856,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,1067.0464614898988,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:00,187.0,26.0,34.0,107.0,18.0,8.0,42.0,43.0,0.0,0.0,CPU_STRESS,70.0,241.0,75.0,70.0,65.0,95.0,65.0,65.0,0.0,0.0,CPU_STRESS,550.0,485.0,485.0,576.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,6530.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,12.85,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,24576,48455680,1,48480256,CPU_STRESS,1769472,3385719,1222,5505811,CPU_STRESS,17852689.0,CPU_STRESS,3985134.0,CPU_STRESS,28.13829491488904,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,598.5,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:15,208.0,27.0,37.0,115.0,18.0,12.0,40.0,45.0,0.0,0.0,CPU_STRESS,70.0,277.0,75.0,70.0,65.0,95.0,65.0,65.0,0.0,0.0,CPU_STRESS,550.0,485.0,485.0,593.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,6530.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,12.85,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,24576,48455680,1,48480256,CPU_STRESS,1769472,3641013,1222,5243916,CPU_STRESS,17870972.0,CPU_STRESS,4002713.0,CPU_STRESS,28.266090942390942,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2044.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:30,152.0,28.0,39.0,108.0,18.0,23.0,35.0,40.0,0.0,0.0,CPU_STRESS,70.0,290.0,75.0,70.0,65.0,95.0,65.0,65.0,0.0,0.0,CPU_STRESS,795.0,485.0,485.0,706.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,6530.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,12.85,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,24576,48455680,1,48480256,CPU_STRESS,1769472,3707759,1222,5092271,CPU_STRESS,17863065.0,CPU_STRESS,4002713.0,CPU_STRESS,28.583790942390937,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2044.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:45,52.0,27.0,38.0,107.0,18.0,9.0,34.0,32.0,0.0,0.0,CPU_STRESS,190.0,292.0,200.0,200.0,185.0,215.0,190.0,195.0,0.0,0.0,CPU_STRESS,920.0,1390.0,1260.0,964.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,13902.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,26.225,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,24576,48455680,1,48480256,CPU_STRESS,1632204,4178508,1222,5204309,CPU_STRESS,17720915.0,CPU_STRESS,4002867.0,CPU_STRESS,29.30929491488902,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3311.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:02:00,52.0,14.0,19.0,40.0,18.0,11.0,13.0,5.0,0.0,0.0,CPU_STRESS,190.0,326.0,200.0,200.0,185.0,215.0,190.0,195.0,0.0,0.0,CPU_STRESS,920.0,1390.0,1260.0,1248.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,14000.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,26.4,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,0,4096,1,4096,CPU_STRESS,1452014,4258120,1222,5350058,CPU_STRESS,17613894.0,CPU_STRESS,4004261.0,CPU_STRESS,29.82003777203188,CPU_STRESS,0.0,CPU_STRESS,33.0,CPU_STRESS,CPU_STRESS,3316.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:02:15,52.0,11.0,14.0,25.0,18.0,12.0,12.0,3.0,0.0,0.0,CPU_STRESS,190.0,337.0,200.0,200.0,185.0,215.0,190.0,195.0,0.0,0.0,CPU_STRESS,920.0,1390.0,1260.0,1305.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,14000.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,26.4,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,0,4096,1,4096,CPU_STRESS,1433667,5213796,1222,6585232,CPU_STRESS,17461203.0,CPU_STRESS,4004994.0,CPU_STRESS,30.43379029304028,CPU_STRESS,0.0,CPU_STRESS,33.0,CPU_STRESS,CPU_STRESS,2687.0,0.0,CPU_STRESS,0.0,CPU_STRESS
