source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 17:00:00,10,20,20,10,10,0,0,10,0,0,2025-05-17 17:00:00,70,100,80,80,70,110,60,70,0,0,2025-05-17 17:00:00,500,580,540,590,550,760,510,500,0,0,2025-05-17 17:00:00,1740,1890,2330,2420,2450,1820,1800,1920,0,0,2025-05-17 17:00:00,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0,0
CPU_STRESS,2025-05-17 17:00:15,5,20,20,5,10,0,0,5,0,0,2025-05-17 17:00:15,70,100,80,80,70,110,60,70,0,0,2025-05-17 17:00:15,500,580,540,590,550,760,510,500,0,0,2025-05-17 17:00:15,1740,1890,2330,2420,2450,1820,1800,1920,0,0,2025-05-17 17:00:15,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0,0
CPU_STRESS,2025-05-17 17:00:30,5,20,20,5,10,0,0,5,0,0,2025-05-17 17:00:30,70,100,80,80,70,110,60,70,0,0,2025-05-17 17:00:30,500,580,540,590,550,760,510,500,0,0,2025-05-17 17:00:30,1740,1890,2330,2420,2450,1820,1800,1920,0,0,2025-05-17 17:00:30,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0,0
CPU_STRESS,2025-05-17 17:00:45,100,30,40,60,20,5,25,25,0,0,2025-05-17 17:00:45,70,190,70,60,60,80,70,60,0,0,2025-05-17 17:00:45,550,390,430,530,440,530,360,410,0,0,2025-05-17 17:00:45,1990,1720,1460,1940,1530,1250,1620,1540,0,0,2025-05-17 17:00:45,4.4,3.89,3.29,4.27,3.44,3.15,3.45,3.39,0,0
CPU_STRESS,2025-05-17 17:01:00,100,30,40,60,20,5,25,25,0,0,2025-05-17 17:01:00,70,190,70,60,60,80,70,60,0,0,2025-05-17 17:01:00,550,390,430,530,440,530,360,410,0,0,2025-05-17 17:01:00,1990,1720,1460,1940,1530,1250,1620,1540,0,0,2025-05-17 17:01:00,4.4,3.89,3.29,4.27,3.44,3.15,3.45,3.39,0,0
CPU_STRESS,2025-05-17 17:01:15,100,15,20,60,20,10,25,25,0,0,2025-05-17 17:01:15,230,190,225,220,225,235,225,220,0,0,2025-05-17 17:01:15,830,760,790,820,780,840,735,760,0,0,2025-05-17 17:01:15,19530,19470,19500,19960,19140,19050,19590,19450,0,0,2025-05-17 17:01:15,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0,0
CPU_STRESS,2025-05-17 17:01:30,100,15,20,60,20,10,25,25,0,0,2025-05-17 17:01:30,230,190,225,220,225,235,225,220,0,0,2025-05-17 17:01:30,830,760,790,820,780,840,735,760,0,0,2025-05-17 17:01:30,19530,19470,19500,19960,19140,19050,19590,19450,0,0,2025-05-17 17:01:30,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0,0
CPU_STRESS,2025-05-17 17:01:45,0,5,5,10,20,20,5,0,0,0,2025-05-17 17:01:45,350,360,350,350,345,355,350,350,0,0,2025-05-17 17:01:45,1200,1260,1205,1200,1235,1255,1200,1265,0,0,2025-05-17 17:01:45,26805,27090,27690,27785,26440,26890,27605,26870,0,0,2025-05-17 17:01:45,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0,0
CPU_STRESS,2025-05-17 17:02:00,0,5,5,10,20,20,5,0,0,0,2025-05-17 17:02:00,350,360,350,350,345,355,350,350,0,0,2025-05-17 17:02:00,1290,1260,1260,1290,1235,1360,1200,1265,0,0,2025-05-17 17:02:00,26805,27090,27690,27785,26440,26890,27605,26870,0,0,2025-05-17 17:02:00,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0,0
CPU_STRESS,2025-05-17 17:02:15,0,5,10,20,20,10,10,0,0,0,2025-05-17 17:02:15,310,360,320,320,300,320,320,320,0,0,2025-05-17 17:02:15,1290,1390,1260,1290,1350,1360,1290,1420,0,0,2025-05-17 17:02:15,16540,16960,17840,17590,16130,16930,17650,16380,0,0,2025-05-17 17:02:15,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0,0
