minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10,20,20,10,10,0,0,10,0,0,CPU_STRESS,0.0,70,100,80,80,70,110,60,70,0,0,CPU_STRESS,0.0,500,580,540,590,550,760,510,500,0,0,CPU_STRESS,0.0,1740,1890,2330,2420,2450,1820,1800,1920,0,0,CPU_STRESS,0.0,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0,0,CPU_STRESS,0.0
0.25,5,20,20,5,10,0,0,5,0,0,CPU_STRESS,0.25,70,100,80,80,70,110,60,70,0,0,CPU_STRESS,0.25,500,580,540,590,550,760,510,500,0,0,CPU_STRESS,0.25,1740,1890,2330,2420,2450,1820,1800,1920,0,0,CPU_STRESS,0.25,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0,0,CPU_STRESS,0.25
0.5,5,20,20,5,10,0,0,5,0,0,CPU_STRESS,0.5,70,100,80,80,70,110,60,70,0,0,CPU_STRESS,0.5,500,580,540,590,550,760,510,500,0,0,CPU_STRESS,0.5,1740,1890,2330,2420,2450,1820,1800,1920,0,0,CPU_STRESS,0.5,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0,0,CPU_STRESS,0.5
0.75,100,21,30,60,8,5,25,25,0,0,CPU_STRESS,0.75,151,195,141,139,87,119,98,135,0,0,CPU_STRESS,0.75,636,628,571,808,655,757,633,571,0,0,CPU_STRESS,0.75,2608,4535,4075,4527,4738,3571,3239,4699,0,0,CPU_STRESS,0.75,9.859071951804015,9.827477023809529,10.347427304497542,12.172047870670994,6.501200000000008,11.100197816185544,7.093150000000006,6.760199999999992,0,0,CPU_STRESS,0.75
1.0,100,29,32,60,16,5,25,25,0,0,CPU_STRESS,1.0,146,225,143,144,133,176,148,147,0,0,CPU_STRESS,1.0,743,664,664,782,642,805,648,635,0,0,CPU_STRESS,1.0,5312,4965,4934,5177,4899,4271,5406,5049,0,0,CPU_STRESS,1.0,12.421263809523802,9.950447500000008,11.840478625145176,11.505359745670994,9.998800000000022,11.977323067583736,10.141000000000004,9.963349999999986,0,0,CPU_STRESS,1.0
1.25,100,28,20,60,17,10,25,25,0,0,CPU_STRESS,1.25,230,243,225,220,225,235,225,220,0,0,CPU_STRESS,1.25,830,760,790,820,780,840,735,760,0,0,CPU_STRESS,1.25,19530,19470,19500,19960,19140,19050,19590,19450,0,0,CPU_STRESS,1.25,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0,0,CPU_STRESS,1.25
1.5,100,15,20,60,15,10,25,25,0,0,CPU_STRESS,1.5,230,250,225,220,225,235,225,220,0,0,CPU_STRESS,1.5,830,760,790,820,780,840,735,760,0,0,CPU_STRESS,1.5,19530,19470,19500,19960,19140,19050,19590,19450,0,0,CPU_STRESS,1.5,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0,0,CPU_STRESS,1.5
1.75,0,5,5,10,15,20,5,0,0,0,CPU_STRESS,1.75,350,256,350,350,345,355,350,350,0,0,CPU_STRESS,1.75,1200,1260,1205,1200,1235,1255,1200,1265,0,0,CPU_STRESS,1.75,26805,27090,27690,27785,26440,26890,27605,26870,0,0,CPU_STRESS,1.75,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0,0,CPU_STRESS,1.75
2.0,0,5,5,10,15,12,5,0,0,0,CPU_STRESS,2.0,350,393,350,350,345,355,350,350,0,0,CPU_STRESS,2.0,1290,1260,1260,1290,1350,1360,1200,1265,0,0,CPU_STRESS,2.0,26805,27090,27690,27785,26440,26890,27605,26870,0,0,CPU_STRESS,2.0,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0,0,CPU_STRESS,2.0
2.25,0,5,10,20,15,10,10,0,0,0,CPU_STRESS,2.25,310,400,320,320,300,320,320,320,0,0,CPU_STRESS,2.25,1290,1390,1260,1290,1350,1360,1290,1420,0,0,CPU_STRESS,2.25,16540,16960,17840,17590,16130,16930,17650,16380,0,0,CPU_STRESS,2.25,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0,0,CPU_STRESS,2.25
