minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,CPU_STRESS,0.0,131072,360448,0,491520,CPU_STRESS,0.0,4640768,2641920,0,10002432,CPU_STRESS,0.0,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,0.0,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.0,677.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.0,6600.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.0,12.96,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.0,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,0.0,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.0,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.0,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.0,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.0,17877160.0,CPU_STRESS,0.0,3907132.0,CPU_STRESS,0.0,29.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,471.75,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,629.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,13.0,CPU_STRESS,0.25,131072,360448,0,491520,CPU_STRESS,0.25,4640768,2641920,0,10002432,CPU_STRESS,0.25,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,0.25,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.25,785.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.25,6600.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.25,12.96,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.25,5.0,20.0,20.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,0.25,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.25,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.25,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.25,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.25,17877160.0,CPU_STRESS,0.25,3907132.0,CPU_STRESS,0.25,29.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,471.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,629.0,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,13.0,CPU_STRESS,0.5,131072,360448,0,491520,CPU_STRESS,0.5,4561920,2641920,0,10002432,CPU_STRESS,0.5,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,CPU_STRESS,0.5,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.5,785.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.5,6600.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.5,12.96,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.5,5.0,20.0,20.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,0.5,70.0,100.0,80.0,80.0,70.0,110.0,60.0,70.0,0.0,0.0,CPU_STRESS,0.5,500.0,580.0,540.0,590.0,550.0,760.0,510.0,500.0,0.0,0.0,CPU_STRESS,0.5,1740.0,1890.0,2330.0,2420.0,2450.0,1820.0,1800.0,1920.0,0.0,0.0,CPU_STRESS,0.5,3.92,4.32,4.96,5.19,5.14,4.54,3.97,4.17,0.0,0.0,CPU_STRESS,0.5,18297500.0,CPU_STRESS,0.5,4000868.0,CPU_STRESS,0.5,27.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,483.75,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,645.0,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,12.0,CPU_STRESS,0.75,131072,360448,1,491520,CPU_STRESS,0.75,4561920,3385719,1222,5559186,CPU_STRESS,0.75,40.0,24.0,29.0,42.0,13.0,11.0,21.0,28.0,0.0,0.0,CPU_STRESS,0.75,194.0,205.0,173.0,213.0,218.0,199.0,171.0,180.0,0.0,0.0,CPU_STRESS,0.75,550.0,485.0,485.0,617.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,0.75,6725.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,0.75,13.2,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,0.75,100.0,21.0,30.0,60.0,8.0,5.0,25.0,25.0,0.0,0.0,CPU_STRESS,0.75,151.0,195.0,141.0,139.0,87.0,119.0,98.0,135.0,0.0,0.0,CPU_STRESS,0.75,636.0,628.0,571.0,808.0,655.0,757.0,633.0,571.0,0.0,0.0,CPU_STRESS,0.75,2608.0,4535.0,4075.0,4527.0,4738.0,3571.0,3239.0,4699.0,0.0,0.0,CPU_STRESS,0.75,9.859071951804015,9.827477023809529,10.347427304497542,12.172047870670994,6.501200000000008,11.100197816185544,7.093150000000006,6.760199999999992,0.0,0.0,CPU_STRESS,0.75,17997981.23438095,CPU_STRESS,0.75,3985134.063058208,CPU_STRESS,0.75,28.104813492063485,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,429.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,1067.046461489899,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,12.0,CPU_STRESS,1.0,24576,48455680,1,48480256,CPU_STRESS,1.0,1769472,3385719,1222,5505811,CPU_STRESS,1.0,186.0,28.0,34.0,107.0,18.0,13.0,41.0,43.0,0.0,0.0,CPU_STRESS,1.0,70.0,241.0,75.0,70.0,65.0,95.0,65.0,65.0,0.0,0.0,CPU_STRESS,1.0,550.0,485.0,485.0,576.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,1.0,6112.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,1.0,12.125,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,1.0,100.0,29.0,32.0,60.0,16.0,5.0,25.0,25.0,0.0,0.0,CPU_STRESS,1.0,146.0,225.0,143.0,144.0,133.0,176.0,148.0,147.0,0.0,0.0,CPU_STRESS,1.0,743.0,664.0,664.0,782.0,642.0,805.0,648.0,635.0,0.0,0.0,CPU_STRESS,1.0,5312.0,4965.0,4934.0,5177.0,4899.0,4271.0,5406.0,5049.0,0.0,0.0,CPU_STRESS,1.0,12.421263809523802,9.950447500000008,11.840478625145176,11.505359745670994,9.998800000000022,11.977323067583736,10.141000000000004,9.963349999999986,0.0,0.0,CPU_STRESS,1.0,18056708.908952378,CPU_STRESS,1.0,3985134.063058208,CPU_STRESS,1.0,27.94300708180708,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,426.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,598.5,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,12.0,CPU_STRESS,1.25,24576,48455680,1,48480256,CPU_STRESS,1.25,1769472,3641013,1222,5243916,CPU_STRESS,1.25,205.0,28.0,37.0,115.0,18.0,19.0,43.0,45.0,0.0,0.0,CPU_STRESS,1.25,70.0,277.0,75.0,70.0,65.0,95.0,65.0,65.0,0.0,0.0,CPU_STRESS,1.25,550.0,485.0,485.0,593.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,1.25,6530.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,1.25,12.85,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,1.25,100.0,28.0,20.0,60.0,17.0,10.0,25.0,25.0,0.0,0.0,CPU_STRESS,1.25,230.0,243.0,225.0,220.0,225.0,235.0,225.0,220.0,0.0,0.0,CPU_STRESS,1.25,830.0,760.0,790.0,820.0,780.0,840.0,735.0,760.0,0.0,0.0,CPU_STRESS,1.25,19530.0,19470.0,19500.0,19960.0,19140.0,19050.0,19590.0,19450.0,0.0,0.0,CPU_STRESS,1.25,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0.0,0.0,CPU_STRESS,1.25,17957108.80976191,CPU_STRESS,1.25,4002713.3364425753,CPU_STRESS,1.25,28.437336813186818,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,2044.0,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,12.0,CPU_STRESS,1.5,24576,48455680,1,48480256,CPU_STRESS,1.5,1769472,3707759,1222,5092271,CPU_STRESS,1.5,152.0,27.0,39.0,108.0,19.0,31.0,35.0,40.0,0.0,0.0,CPU_STRESS,1.5,70.0,290.0,75.0,70.0,65.0,95.0,65.0,65.0,0.0,0.0,CPU_STRESS,1.5,795.0,485.0,485.0,706.0,495.0,645.0,435.0,455.0,0.0,0.0,CPU_STRESS,1.5,6530.0,1805.0,1895.0,2180.0,1990.0,1535.0,1710.0,1730.0,0.0,0.0,CPU_STRESS,1.5,12.85,4.105,4.125,4.73,4.29,3.845,3.71,3.78,0.0,0.0,CPU_STRESS,1.5,100.0,15.0,20.0,60.0,15.0,10.0,25.0,25.0,0.0,0.0,CPU_STRESS,1.5,230.0,250.0,225.0,220.0,225.0,235.0,225.0,220.0,0.0,0.0,CPU_STRESS,1.5,830.0,760.0,790.0,820.0,780.0,840.0,735.0,760.0,0.0,0.0,CPU_STRESS,1.5,19530.0,19470.0,19500.0,19960.0,19140.0,19050.0,19590.0,19450.0,0.0,0.0,CPU_STRESS,1.5,35.400000000000006,35.245,34.995000000000005,35.985,34.47,34.325,35.125,34.895,0.0,0.0,CPU_STRESS,1.5,17899533.51576191,CPU_STRESS,1.5,4002713.3364425753,CPU_STRESS,1.5,28.621586813186813,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2594.25,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2044.0,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,13.0,CPU_STRESS,1.75,24576,48455680,1,48480256,CPU_STRESS,1.75,1632204,4178508,1222,5204309,CPU_STRESS,1.75,52.0,27.0,38.0,107.0,19.0,12.0,31.0,32.0,0.0,0.0,CPU_STRESS,1.75,190.0,292.0,200.0,200.0,185.0,215.0,190.0,195.0,0.0,0.0,CPU_STRESS,1.75,920.0,1390.0,1260.0,964.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,1.75,13805.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,1.75,26.05,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,1.75,0.0,5.0,5.0,10.0,15.0,20.0,5.0,0.0,0.0,0.0,CPU_STRESS,1.75,350.0,256.0,350.0,350.0,345.0,355.0,350.0,350.0,0.0,0.0,CPU_STRESS,1.75,1200.0,1260.0,1205.0,1200.0,1235.0,1255.0,1200.0,1265.0,0.0,0.0,CPU_STRESS,1.75,26805.0,27090.0,27690.0,27785.0,26440.0,26890.0,27605.0,26870.0,0.0,0.0,CPU_STRESS,1.75,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0.0,0.0,CPU_STRESS,1.75,17747135.65319048,CPU_STRESS,1.75,4002867.129815729,CPU_STRESS,1.75,29.059712210012208,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2483.25,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,3311.0,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,13.0,CPU_STRESS,2.0,0,4096,1,4096,CPU_STRESS,2.0,1452014,4258120,1222,5350058,CPU_STRESS,2.0,52.0,13.0,19.0,40.0,19.0,15.0,12.0,5.0,0.0,0.0,CPU_STRESS,2.0,190.0,326.0,200.0,200.0,185.0,215.0,190.0,195.0,0.0,0.0,CPU_STRESS,2.0,920.0,1390.0,1260.0,1248.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,2.0,13805.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,2.0,26.05,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,2.0,0.0,5.0,5.0,10.0,15.0,12.0,5.0,0.0,0.0,0.0,CPU_STRESS,2.0,350.0,393.0,350.0,350.0,345.0,355.0,350.0,350.0,0.0,0.0,CPU_STRESS,2.0,1290.0,1260.0,1260.0,1290.0,1350.0,1360.0,1200.0,1265.0,0.0,0.0,CPU_STRESS,2.0,26805.0,27090.0,27690.0,27785.0,26440.0,26890.0,27605.0,26870.0,0.0,0.0,CPU_STRESS,2.0,48.6,49.15,49.75,50.1,47.8,48.5,49.7,48.55,0.0,0.0,CPU_STRESS,2.0,17649788.473857142,CPU_STRESS,2.0,4004261.196625253,CPU_STRESS,2.0,29.50252014652014,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,33.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2487.0,0.0,CPU_STRESS,2.0,33.0,CPU_STRESS,2.0,2.0,CPU_STRESS,3316.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,13.0,CPU_STRESS,2.25,0,4096,1,4096,CPU_STRESS,2.25,1433667,5213796,1222,6585232,CPU_STRESS,2.25,52.0,11.0,14.0,25.0,19.0,16.0,12.0,3.0,0.0,0.0,CPU_STRESS,2.25,190.0,337.0,200.0,200.0,185.0,215.0,190.0,195.0,0.0,0.0,CPU_STRESS,2.25,920.0,1390.0,1260.0,1305.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,2.25,13805.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,2.25,26.05,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,2.25,0.0,5.0,10.0,20.0,15.0,10.0,10.0,0.0,0.0,0.0,CPU_STRESS,2.25,310.0,400.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,2.25,1290.0,1390.0,1260.0,1290.0,1350.0,1360.0,1290.0,1420.0,0.0,0.0,CPU_STRESS,2.25,16540.0,16960.0,17840.0,17590.0,16130.0,16930.0,17650.0,16380.0,0.0,0.0,CPU_STRESS,2.25,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0.0,0.0,CPU_STRESS,2.25,17429591.312285714,CPU_STRESS,2.25,4004994.003529154,CPU_STRESS,2.25,30.53641299533801,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,33.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2015.25,0.0,CPU_STRESS,2.25,33.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2687.0,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
