minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,30,0,30,10,10,10,50,10,0,0,DELAY,0.0,180,200,120,140,170,250,140,180,0,0,DELAY,0.0,640,670,710,820,610,800,760,560,0,0,DELAY,0.0,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.0,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0,DELAY,0.0
0.25,30,0,30,10,50,10,50,10,0,0,DELAY,0.25,180,200,120,140,170,250,140,180,0,0,DELAY,0.25,640,670,710,820,610,800,760,560,0,0,DELAY,0.25,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.25,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0,DELAY,0.25
0.5,30,0,30,10,50,10,50,10,0,0,DELAY,0.5,180,200,120,140,170,250,140,180,0,0,DELAY,0.5,640,670,710,820,610,800,760,560,0,0,DELAY,0.5,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.5,11.0,10.7,10.3,11.0,9.78,10.9,10.3,9.57,0,0,DELAY,0.5
0.75,76,10,36,30,100,31,54,12,0,0,DELAY,0.75,267,321,235,242,205,286,200,294,0,0,DELAY,0.75,631,722,906,898,693,788,882,627,0,0,DELAY,0.75,2242,3242,5095,5214,3076,3183,4710,3287,0,0,DELAY,0.75,19.74709859126984,20.99310926406925,21.40254990493924,22.055447658122617,19.063699999999983,19.94796502469409,19.97075,19.10754635627531,0,0,DELAY,0.75
1.0,76,10,36,30,100,31,54,12,0,0,DELAY,1.0,295,400,266,297,259,422,273,315,0,0,DELAY,1.0,786,827,1235,961,717,895,977,690,0,0,DELAY,1.0,4432,4142,8063,7487,3916,3821,8378,4799,0,0,DELAY,1.0,31.115391518122404,35.65886626984126,33.23303795203587,31.71612639814488,39.39040000000003,26.65267499331449,41.8005,40.12085000000004,0,0,DELAY,1.0
1.25,55,15,45,25,110,50,54,12,0,0,DELAY,1.25,420,525,350,365,450,495,380,460,0,0,DELAY,1.25,675,725,900,862,740,740,805,635,0,0,DELAY,1.25,5615,5930,9835,9640,5740,5595,9915,5910,0,0,DELAY,1.25,49.45,50.425,50.4,50.55,48.8,48.65,50.85,49.6,0,0,DELAY,1.25
1.5,55,15,45,25,100,50,54,12,0,0,DELAY,1.5,420,525,350,365,450,495,380,460,0,0,DELAY,1.5,675,725,900,862,740,740,805,635,0,0,DELAY,1.5,5615,5930,9835,9640,5740,5595,9915,5910,0,0,DELAY,1.5,49.45,50.425,50.4,50.55,48.8,48.65,50.85,49.6,0,0,DELAY,1.5
1.75,145,50,140,50,65,370,54,12,0,0,DELAY,1.75,650,725,565,605,770,825,595,820,0,0,DELAY,1.75,1135,1395,1925,2067,1325,1340,1955,1280,0,0,DELAY,1.75,9670,9425,16145,15990,9575,9500,16075,9585,0,0,DELAY,1.75,88.35,87.225,89.6,90.0,89.15,85.9,90.0,87.7,0,0,DELAY,1.75
2.0,145,50,140,50,65,370,46,15,0,0,DELAY,2.0,650,660,565,605,770,825,595,820,0,0,DELAY,2.0,1440,1395,1925,2067,1770,1840,1955,1280,0,0,DELAY,2.0,9670,9425,16145,15990,9575,9500,16075,9585,0,0,DELAY,2.0,88.35,87.225,89.6,90.0,89.15,85.9,90.0,87.7,0,0,DELAY,2.0
2.25,210,50,220,50,65,650,45,35,0,0,DELAY,2.25,650,660,570,660,820,880,610,910,0,0,DELAY,2.25,1440,1870,2880,3150,1770,1840,2940,1760,0,0,DELAY,2.25,9850,9410,15740,15550,9540,9400,15850,9450,0,0,DELAY,2.25,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0,0,DELAY,2.25
