minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
0.0,0.0,DELAY,0.0,0.0,DELAY,0.0,0.0,DELAY,384.0,0.0,DELAY,0.0,0.0,DELAY,0.0
0.25,0.0,DELAY,0.25,0.0,DELAY,0.25,0.25,DELAY,395.0,0.0,DELAY,0.25,0.0,DELAY,0.25
0.5,0.0,DELAY,0.5,0.0,DELAY,0.5,0.5,DELAY,386.0,0.0,DELAY,0.5,0.0,DELAY,0.5
0.75,0.0,DELAY,0.75,0.0,DELAY,0.75,0.75,DELAY,603.5972223556674,0.0,DELAY,0.75,0.0,DELAY,0.75
1.0,0.0,DELAY,1.0,0.0,DELAY,1.0,1.0,DELAY,639.1348975954603,0.0,DELAY,1.0,0.0,DELAY,1.0
1.25,0.0,DELAY,1.25,0.0,DELAY,1.25,1.25,DELAY,563.5331628318578,0.0,DELAY,1.25,0.0,DELAY,1.25
1.5,0.0,DELAY,1.5,0.0,DELAY,1.5,1.5,DELAY,564.3226866413817,0.0,DELAY,1.5,0.0,DELAY,1.5
1.75,0.0,DELAY,1.75,0.0,DELAY,1.75,1.75,DELAY,566.227406921102,0.0,DELAY,1.75,0.0,DELAY,1.75
2.0,0.0,DELAY,2.0,0.0,DELAY,2.0,2.0,DELAY,369.75,0.0,DELAY,2.0,0.0,DELAY,2.0
2.25,0.0,DELAY,2.25,0.0,DELAY,2.25,2.25,DELAY,2083.75,0.0,DELAY,2.25,0.0,DELAY,2.25
2.5,0.0,DELAY,2.5,0.0,DELAY,2.5,2.5,DELAY,4469.0,0.0,DELAY,2.5,0.0,DELAY,2.5
2.75,0.0,DELAY,2.75,0.0,DELAY,2.75,2.75,DELAY,4431.0,0.0,DELAY,2.75,0.0,DELAY,2.75
3.0,0.0,DELAY,3.0,0.0,DELAY,3.0,3.0,DELAY,4423.0,0.0,DELAY,3.0,0.0,DELAY,3.0
3.25,0.0,DELAY,3.25,0.0,DELAY,3.25,3.25,DELAY,5615.3578371179465,0.0,DELAY,3.25,0.0,DELAY,3.25
3.5,0.0,DELAY,3.5,0.0,DELAY,3.5,3.5,DELAY,7030.128164280161,0.0,DELAY,3.5,0.0,DELAY,3.5
3.75,0.0,DELAY,3.75,0.0,DELAY,3.75,3.75,DELAY,7889.226373974708,0.0,DELAY,3.75,0.0,DELAY,3.75
4.0,0.0,DELAY,4.0,0.0,DELAY,4.0,4.0,DELAY,8313.569845933307,0.0,DELAY,4.0,0.0,DELAY,4.0
4.25,0.0,DELAY,4.25,0.0,DELAY,4.25,4.25,DELAY,7468.0,0.0,DELAY,4.25,0.0,DELAY,4.25
4.5,0.0,DELAY,4.5,0.0,DELAY,4.5,4.5,DELAY,10161.0,0.0,DELAY,4.5,0.0,DELAY,4.5
4.75,0.0,DELAY,4.75,0.0,DELAY,4.75,4.75,DELAY,10177.0,0.0,DELAY,4.75,0.0,DELAY,4.75
5.0,0.0,DELAY,5.0,0.0,DELAY,5.0,5.0,DELAY,10161.0,0.0,DELAY,5.0,0.0,DELAY,5.0
5.25,0.0,DELAY,5.25,0.0,DELAY,5.25,5.25,DELAY,8894.709460345208,0.0,DELAY,5.25,0.0,DELAY,5.25
5.5,0.0,DELAY,5.5,0.0,DELAY,5.5,5.5,DELAY,9041.306966477963,0.0,DELAY,5.5,0.0,DELAY,5.5
5.75,0.0,DELAY,5.75,0.0,DELAY,5.75,5.75,DELAY,9041.306966477963,0.0,DELAY,5.75,0.0,DELAY,5.75
6.0,0.0,DELAY,6.0,0.0,DELAY,6.0,6.0,DELAY,9033.169809190807,0.0,DELAY,6.0,0.0,DELAY,6.0
6.25,0.0,DELAY,6.25,0.0,DELAY,6.25,6.25,DELAY,8915.448511932509,0.0,DELAY,6.25,0.0,DELAY,6.25
6.5,0.0,DELAY,6.5,0.0,DELAY,6.5,6.5,DELAY,8311.919721417471,0.0,DELAY,6.5,0.0,DELAY,6.5
6.75,0.0,DELAY,6.75,0.0,DELAY,6.75,6.75,DELAY,8315.377751637254,0.0,DELAY,6.75,0.0,DELAY,6.75
7.0,0.0,DELAY,7.0,0.0,DELAY,7.0,7.0,DELAY,8389.218215256966,0.0,DELAY,7.0,0.0,DELAY,7.0
7.25,0.0,DELAY,7.25,0.0,DELAY,7.25,7.25,DELAY,8410.980726079477,0.0,DELAY,7.25,0.0,DELAY,7.25
7.5,0.0,DELAY,7.5,0.0,DELAY,7.5,7.5,DELAY,8538.727126429128,0.0,DELAY,7.5,0.0,DELAY,7.5
7.75,0.0,DELAY,7.75,0.0,DELAY,7.75,7.75,DELAY,8534.596098651347,0.0,DELAY,7.75,0.0,DELAY,7.75
8.0,0.0,DELAY,8.0,30.0,DELAY,8.0,8.0,DELAY,8616.830432456434,0.0,DELAY,8.0,0.0,DELAY,8.0
8.25,0.0,DELAY,8.25,30.0,DELAY,8.25,8.25,DELAY,8615.838417998668,0.0,DELAY,8.25,0.0,DELAY,8.25
8.5,0.0,DELAY,8.5,30.0,DELAY,8.5,8.5,DELAY,8838.372881618381,0.0,DELAY,8.5,0.0,DELAY,8.5
