minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,MEM_STRESS,0.0,122880.0,0.0,,122880.0,MEM_STRESS,0.0,5836800.0,3592192.0,,7516160.0,MEM_STRESS,0.0,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,MEM_STRESS,0.0,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,MEM_STRESS,0.0,790.0,610.0,560.0,560.0,820.0,570.0,470.0,420.0,0.0,0.0,MEM_STRESS,0.0,6200.0,7000.0,7785.0,6390.0,7160.0,6625.0,6670.0,6310.0,0.0,0.0,MEM_STRESS,0.0,12.21,13.82,14.925,12.61,13.77,13.035,12.915,12.345,0.0,0.0,MEM_STRESS,0.0,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,MEM_STRESS,0.0,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,MEM_STRESS,0.0,420.0,610.0,560.0,560.0,510.0,570.0,470.0,420.0,0.0,0.0,MEM_STRESS,0.0,1650.0,1680.0,2620.0,1390.0,1660.0,1670.0,1940.0,1600.0,0.0,0.0,MEM_STRESS,0.0,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0.0,0.0,MEM_STRESS,0.0,17393216.0,MEM_STRESS,0.0,4082968.0,MEM_STRESS,0.0,30.5,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,624.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,624.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0,0.0,MEM_STRESS,0.0
0.25,13.0,MEM_STRESS,0.25,122880.0,0.0,,0.0,MEM_STRESS,0.25,5836800.0,3592192.0,,15704064.0,MEM_STRESS,0.25,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,MEM_STRESS,0.25,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,MEM_STRESS,0.25,780.0,610.0,560.0,560.0,830.0,570.0,470.0,420.0,0.0,0.0,MEM_STRESS,0.25,6200.0,6570.0,7262.0,6390.0,6690.0,6625.0,6557.0,6175.0,0.0,0.0,MEM_STRESS,0.25,11.71,13.07,14.025,12.060000000000002,12.995,12.335,12.765,12.07,0.0,0.0,MEM_STRESS,0.25,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,MEM_STRESS,0.25,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,MEM_STRESS,0.25,420.0,610.0,560.0,560.0,510.0,570.0,470.0,420.0,0.0,0.0,MEM_STRESS,0.25,1650.0,1680.0,2620.0,1390.0,1660.0,1670.0,1940.0,1600.0,0.0,0.0,MEM_STRESS,0.25,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0.0,0.0,MEM_STRESS,0.25,17393216.0,MEM_STRESS,0.25,4082968.0,MEM_STRESS,0.25,30.5,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.25,MEM_STRESS,700.0,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.25,MEM_STRESS,700.0,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25,0.0,MEM_STRESS,0.25
0.5,13.0,MEM_STRESS,0.5,3252224.0,0.0,,0.0,MEM_STRESS,0.5,19447808.0,3592192.0,,15704064.0,MEM_STRESS,0.5,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,MEM_STRESS,0.5,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,MEM_STRESS,0.5,790.0,610.0,560.0,560.0,840.0,570.0,470.0,420.0,0.0,0.0,MEM_STRESS,0.5,6200.0,6775.0,7245.0,6390.0,6220.0,6625.0,6480.0,6145.0,0.0,0.0,MEM_STRESS,0.5,12.21,13.57,14.125,12.61,12.32,13.035,12.665,12.145,0.0,0.0,MEM_STRESS,0.5,10.0,30.0,45.0,90.0,5.0,20.0,5.0,0.0,0.0,0.0,MEM_STRESS,0.5,235.0,270.0,245.0,255.0,235.0,265.0,235.0,235.0,0.0,0.0,MEM_STRESS,0.5,780.0,610.0,865.0,560.0,830.0,570.0,815.0,790.0,0.0,0.0,MEM_STRESS,0.5,18095.0,18350.0,18450.0,18275.0,18260.0,18265.0,18450.0,18200.0,0.0,0.0,MEM_STRESS,0.5,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.645,0.0,0.0,MEM_STRESS,0.5,18530744.0,MEM_STRESS,0.5,4074956.0,MEM_STRESS,0.5,26.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.5,MEM_STRESS,696.0,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.5,MEM_STRESS,696.0,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5,0.0,MEM_STRESS,0.5
0.75,13.0,MEM_STRESS,0.75,3252224.0,44103.0,19.97463763992481,1762859.0,MEM_STRESS,0.75,13787101.0,3267426.0,511209.8220000629,11342817.0,MEM_STRESS,0.75,20.0,29.0,47.0,170.0,15.0,42.0,6.0,8.0,0.0,0.0,MEM_STRESS,0.75,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,MEM_STRESS,0.75,790.0,1121.0,1182.0,1120.0,840.0,1065.0,1037.0,420.0,0.0,0.0,MEM_STRESS,0.75,6200.0,6775.0,7245.0,6390.0,6220.0,6625.0,6480.0,6145.0,0.0,0.0,MEM_STRESS,0.75,12.21,13.57,14.125,12.61,12.32,13.035,12.665,12.145,0.0,0.0,MEM_STRESS,0.75,11.0,30.0,45.0,90.0,5.0,20.0,5.0,0.0,0.0,0.0,MEM_STRESS,0.75,235.0,270.0,245.0,255.0,235.0,265.0,235.0,235.0,0.0,0.0,MEM_STRESS,0.75,780.0,1064.0,865.0,928.0,830.0,1065.0,815.0,790.0,0.0,0.0,MEM_STRESS,0.75,18095.0,18350.0,18450.0,18275.0,18260.0,18265.0,18450.0,18200.0,0.0,0.0,MEM_STRESS,0.75,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.645,0.0,0.0,MEM_STRESS,0.75,18111414.330666665,MEM_STRESS,0.75,4091317.871524492,MEM_STRESS,0.75,27.66188253968253,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.75,MEM_STRESS,684.0,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.75,MEM_STRESS,950.3565226787103,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75,0.0,MEM_STRESS,0.75
1.0,13.0,MEM_STRESS,1.0,3252224.0,44103.0,19.97463763992481,1933164.0,MEM_STRESS,1.0,15533813.0,2823822.0,511209.8220000629,9747517.0,MEM_STRESS,1.0,8.0,29.0,47.0,10.0,14.0,42.0,6.0,7.0,0.0,0.0,MEM_STRESS,1.0,180.0,225.0,195.0,190.0,180.0,210.0,175.0,175.0,0.0,0.0,MEM_STRESS,1.0,1190.0,1121.0,1185.0,1101.0,1275.0,1068.0,1037.0,1150.0,0.0,0.0,MEM_STRESS,1.0,13220.0,14100.0,14325.0,14790.0,13630.0,14065.0,14015.0,13665.0,0.0,0.0,MEM_STRESS,1.0,25.0,26.8,26.9,27.5,25.8,26.35,26.2,25.65,0.0,0.0,MEM_STRESS,1.0,9.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,1.0,355.0,385.0,360.0,365.0,355.0,365.0,350.0,350.0,0.0,0.0,MEM_STRESS,1.0,1180.0,1092.0,1235.0,934.0,1265.0,1069.0,1170.0,1155.0,0.0,0.0,MEM_STRESS,1.0,25115.0,25675.0,25530.0,26675.0,25670.0,25705.0,25985.0,25720.0,0.0,0.0,MEM_STRESS,1.0,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0.0,0.0,MEM_STRESS,1.0,18229898.37304762,MEM_STRESS,1.0,4091295.7727625854,MEM_STRESS,1.0,27.15290231990231,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,1.0,MEM_STRESS,679.0,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,1.0,MEM_STRESS,840.9264108460984,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0,0.0,MEM_STRESS,1.0
1.25,13.0,MEM_STRESS,1.25,3252224.0,44103.0,19.97463763992481,1960639.0,MEM_STRESS,1.25,13488549.0,2815483.0,511209.8220000629,57604096.0,MEM_STRESS,1.25,8.0,9.0,28.0,10.0,0.0,18.0,1.0,9.0,0.0,0.0,MEM_STRESS,1.25,180.0,225.0,195.0,190.0,180.0,210.0,175.0,175.0,0.0,0.0,MEM_STRESS,1.25,1190.0,1199.0,1226.0,1208.0,1275.0,1171.0,1147.0,1150.0,0.0,0.0,MEM_STRESS,1.25,13220.0,14100.0,14325.0,14955.0,13630.0,14065.0,14015.0,13665.0,0.0,0.0,MEM_STRESS,1.25,25.0,26.8,26.9,27.5,25.8,26.35,26.2,25.65,0.0,0.0,MEM_STRESS,1.25,9.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,1.25,355.0,340.0,360.0,365.0,355.0,310.0,350.0,350.0,0.0,0.0,MEM_STRESS,1.25,1220.0,1196.0,1300.0,1107.0,1380.0,1164.0,1180.0,1150.0,0.0,0.0,MEM_STRESS,1.25,25115.0,25675.0,25530.0,26675.0,25670.0,25705.0,25985.0,25720.0,0.0,0.0,MEM_STRESS,1.25,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0.0,0.0,MEM_STRESS,1.25,18358105.13019048,MEM_STRESS,1.25,4111991.20722565,MEM_STRESS,1.25,26.49484294871793,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,1.25,MEM_STRESS,676.0,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,1.25,MEM_STRESS,803.469794684482,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25,0.0,MEM_STRESS,1.25
1.5,13.0,MEM_STRESS,1.5,61440.0,44103.0,19.97463763992481,4952678.0,MEM_STRESS,1.5,53712896.0,2950239.0,511209.8220000629,57604096.0,MEM_STRESS,1.5,8.0,7.0,18.0,10.0,0.0,16.0,1.0,9.0,0.0,0.0,MEM_STRESS,1.5,180.0,225.0,195.0,190.0,180.0,310.0,175.0,175.0,0.0,0.0,MEM_STRESS,1.5,1190.0,1283.0,1298.0,1220.0,1275.0,1230.0,1187.0,1150.0,0.0,0.0,MEM_STRESS,1.5,13220.0,14100.0,14325.0,15120.0,13630.0,14125.0,14110.0,13747.0,0.0,0.0,MEM_STRESS,1.5,25.0,26.8,26.9,27.5,25.8,26.35,26.2,25.65,0.0,0.0,MEM_STRESS,1.5,9.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,1.5,300.0,340.0,310.0,300.0,300.0,310.0,290.0,290.0,0.0,0.0,MEM_STRESS,1.5,1220.0,1278.0,1300.0,1189.0,1380.0,1245.0,1180.0,1150.0,0.0,0.0,MEM_STRESS,1.5,15690.0,16330.0,16780.0,18190.0,16480.0,16550.0,17010.0,16640.0,0.0,0.0,MEM_STRESS,1.5,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0.0,0.0,MEM_STRESS,1.5,18347975.91619047,MEM_STRESS,1.5,4111991.20722565,MEM_STRESS,1.5,26.50709294871793,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,1.5,MEM_STRESS,851.6825085608838,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,1.5,MEM_STRESS,754.7845209598406,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5,0.0,MEM_STRESS,1.5
1.75,13.0,MEM_STRESS,1.75,61440.0,44103.0,19.97463763992481,5330569.0,MEM_STRESS,1.75,53712896.0,2947676.0,511209.8220000629,57604096.0,MEM_STRESS,1.75,8.0,2.0,9.0,18.0,0.0,14.0,6.0,9.0,0.0,0.0,MEM_STRESS,1.75,300.0,340.0,310.0,300.0,300.0,310.0,290.0,290.0,0.0,0.0,MEM_STRESS,1.75,1190.0,1292.0,1269.0,1235.0,1275.0,1224.0,1164.0,1161.0,0.0,0.0,MEM_STRESS,1.75,13220.0,14100.0,14325.0,15120.0,13630.0,14185.0,14205.0,13830.0,0.0,0.0,MEM_STRESS,1.75,25.0,26.8,26.9,27.5,25.8,26.35,26.2,25.65,0.0,0.0,MEM_STRESS,1.75,9.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,1.75,300.0,340.0,310.0,300.0,300.0,310.0,290.0,290.0,0.0,0.0,MEM_STRESS,1.75,1220.0,1299.0,1300.0,1231.0,1380.0,1254.0,1180.0,1150.0,0.0,0.0,MEM_STRESS,1.75,15690.0,16330.0,16780.0,18190.0,16480.0,16550.0,17010.0,16640.0,0.0,0.0,MEM_STRESS,1.75,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0.0,0.0,MEM_STRESS,1.75,18351904.890857145,MEM_STRESS,1.75,4076333.1337245,MEM_STRESS,1.75,26.54142195304692,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,1.75,MEM_STRESS,827.530546078921,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,1.75,MEM_STRESS,744.1038654764352,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75,0.0,MEM_STRESS,1.75
2.0,13.0,MEM_STRESS,2.0,61440.0,44103.0,19.97463763992481,4168848.0,MEM_STRESS,2.0,53712896.0,2977878.0,511209.8220000629,57604096.0,MEM_STRESS,2.0,8.0,1.0,8.0,5.0,0.0,4.0,6.0,8.0,0.0,0.0,MEM_STRESS,2.0,260.0,300.0,270.0,280.0,270.0,280.0,260.0,270.0,0.0,0.0,MEM_STRESS,2.0,1160.0,1292.0,1257.0,1207.0,1130.0,1224.0,1160.0,1163.0,0.0,0.0,MEM_STRESS,2.0,10750.0,12320.0,12950.0,11390.0,12660.0,11580.0,11400.0,11020.0,0.0,0.0,MEM_STRESS,2.0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0.0,0.0,MEM_STRESS,2.0,9.0,0.0,10.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,MEM_STRESS,2.0,260.0,361.0,270.0,280.0,270.0,289.0,260.0,270.0,0.0,0.0,MEM_STRESS,2.0,1221.0,1299.0,1259.0,1228.0,1318.0,1254.0,1166.0,1170.0,0.0,0.0,MEM_STRESS,2.0,10750.0,12320.0,12950.0,11390.0,12660.0,11580.0,11400.0,11020.0,0.0,0.0,MEM_STRESS,2.0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0.0,0.0,MEM_STRESS,2.0,18292703.84638096,MEM_STRESS,2.0,4098438.913733157,MEM_STRESS,2.0,26.91404457209454,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,2.0,MEM_STRESS,809.0749865551115,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,2.0,MEM_STRESS,773.3436988097685,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0,0.0,MEM_STRESS,2.0
2.25,13.0,MEM_STRESS,2.25,61440.0,44103.0,19.97463763992481,2984597.0,MEM_STRESS,2.25,53712896.0,3072259.0,511209.8220000629,10594304.0,MEM_STRESS,2.25,8.0,1.0,8.0,5.0,0.0,11.0,8.0,0.0,0.0,0.0,MEM_STRESS,2.25,260.0,300.0,270.0,280.0,270.0,304.0,260.0,270.0,0.0,0.0,MEM_STRESS,2.25,1160.0,1262.0,1201.0,1198.0,1130.0,1167.0,1092.0,1180.0,0.0,0.0,MEM_STRESS,2.25,10750.0,12320.0,12950.0,11390.0,12660.0,11580.0,11400.0,11020.0,0.0,0.0,MEM_STRESS,2.25,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0.0,0.0,MEM_STRESS,2.25,9.0,0.0,10.0,5.0,3.0,10.0,5.0,0.0,0.0,0.0,MEM_STRESS,2.25,281.0,321.0,278.0,290.0,272.0,284.0,265.0,280.0,0.0,0.0,MEM_STRESS,2.25,1174.0,1267.0,1201.0,1212.0,1202.0,1176.0,1093.0,1189.0,0.0,0.0,MEM_STRESS,2.25,11917.0,13091.0,13476.0,12858.0,13822.0,12588.0,12022.0,12651.0,0.0,0.0,MEM_STRESS,2.25,22.81690238095237,25.310360714285707,26.119366111666128,24.875200000000017,25.05200000000001,25.394216382228887,22.732,22.397562500000017,0.0,0.0,MEM_STRESS,2.25,18118776.417714287,MEM_STRESS,2.25,4156950.1382707846,MEM_STRESS,2.25,27.53988981018979,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,2.25,MEM_STRESS,818.2504151265401,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,2.25,MEM_STRESS,771.9256075399273,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25,0.0,MEM_STRESS,2.25
