minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
0.0,12.0,NET_LOSS,0.0,0.0,0.0,0.0,0.0,NET_LOSS,0.0,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.0
0.25,12.0,NET_LOSS,0.25,0.0,0.0,0.0,0.0,NET_LOSS,0.25,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.25
0.5,13.0,NET_LOSS,0.5,0.0,0.0,0.0,0.0,NET_LOSS,0.5,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.5
0.75,13.0,NET_LOSS,0.75,0.0,0.0,0.0,0.0,NET_LOSS,0.75,3041280.0,3129344.0,0.0,4571136.0,NET_LOSS,0.75
1.0,13.0,NET_LOSS,1.0,0.0,0.0,0.0,0.0,NET_LOSS,1.0,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.0
1.25,13.0,NET_LOSS,1.25,0.0,0.0,0.0,0.0,NET_LOSS,1.25,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.25
1.5,13.0,NET_LOSS,1.5,0.0,0.0,0.0,0.0,NET_LOSS,1.5,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.5
1.75,12.0,NET_LOSS,1.75,0.0,0.0,0.0,0.0,NET_LOSS,1.75,820224.0,3129344.0,0.0,2946048.0,NET_LOSS,1.75
2.0,12.0,NET_LOSS,2.0,0.0,0.0,0.0,0.0,NET_LOSS,2.0,1133568.0,2682880.0,0.0,2946048.0,NET_LOSS,2.0
2.25,12.0,NET_LOSS,2.25,0.0,0.0,0.0,0.0,NET_LOSS,2.25,1133568.0,2682880.0,0.0,2946048.0,NET_LOSS,2.25
2.5,12.0,NET_LOSS,2.5,0.0,0.0,0.0,0.0,NET_LOSS,2.5,1133568.0,3326176.3126267283,0.0,2946048.0,NET_LOSS,2.5
2.75,13.0,NET_LOSS,2.75,0.0,0.0,0.0,0.0,NET_LOSS,2.75,1133568.0,3394197.6581505374,0.0,5637120.0,NET_LOSS,2.75
3.0,13.0,NET_LOSS,3.0,0.0,0.0,0.0,0.0,NET_LOSS,3.0,2936832.0,3478313.8224813645,0.0,5637120.0,NET_LOSS,3.0
3.25,13.0,NET_LOSS,3.25,0.0,0.0,0.0,0.0,NET_LOSS,3.25,2936832.0,4247456.723358819,0.0,7008868.910545456,NET_LOSS,3.25
3.5,13.0,NET_LOSS,3.5,0.0,0.0,0.0,0.0,NET_LOSS,3.5,2936832.0,4283946.166914375,0.0,6972439.086545455,NET_LOSS,3.5
3.75,13.0,NET_LOSS,3.75,0.0,0.0,0.0,0.0,NET_LOSS,3.75,2936832.0,4319802.62930672,0.0,6932799.558926408,NET_LOSS,3.75
4.0,13.0,NET_LOSS,4.0,0.0,0.0,0.0,0.0,NET_LOSS,4.0,1299456.0,4403669.148394742,0.0,6802438.007188524,NET_LOSS,4.0
4.25,13.0,NET_LOSS,4.25,0.0,0.0,0.0,0.0,NET_LOSS,4.25,1299456.0,4873356.96749865,0.0,6827157.822299634,NET_LOSS,4.25
4.5,13.0,NET_LOSS,4.5,0.0,0.0,0.0,0.0,NET_LOSS,4.5,1299456.0,5024930.362853704,0.0,6891065.174680587,NET_LOSS,4.5
4.75,13.0,NET_LOSS,4.75,0.0,0.0,0.0,0.0,NET_LOSS,4.75,1299456.0,5036762.53656799,0.0,6732128.671823445,NET_LOSS,4.75
5.0,13.0,NET_LOSS,5.0,0.0,0.0,0.0,0.0,NET_LOSS,5.0,1247587.1155617714,5027022.80251128,0.0,6181764.135765077,NET_LOSS,5.0
5.25,13.0,NET_LOSS,5.25,0.0,0.0,0.0,0.0,NET_LOSS,5.25,1202102.0739164758,4979626.587328094,0.0,6280645.310702119,NET_LOSS,5.25
5.5,13.0,NET_LOSS,5.5,0.0,0.0,0.0,0.0,NET_LOSS,5.5,1220565.9316942536,4967952.410391431,0.0,6237923.145486003,NET_LOSS,5.5
5.75,13.0,NET_LOSS,5.75,0.0,0.0,0.0,0.0,NET_LOSS,5.75,1225830.6570275868,4980225.62917404,0.0,6170488.779517748,NET_LOSS,5.75
6.0,13.0,NET_LOSS,6.0,0.0,0.0,0.0,0.0,NET_LOSS,6.0,1208327.0836942531,4970827.465437721,0.0,6074871.86726496,NET_LOSS,6.0
6.25,13.0,NET_LOSS,6.25,0.0,0.0,0.0,0.0,NET_LOSS,6.25,774144.0,4971575.28344991,0.0,6064768.458112334,NET_LOSS,6.25
6.5,13.0,NET_LOSS,6.5,0.0,0.0,0.0,0.0,NET_LOSS,6.5,774144.0,4966236.021140359,0.0,6083451.679445666,NET_LOSS,6.5
6.75,13.0,NET_LOSS,6.75,0.0,0.0,0.0,0.0,NET_LOSS,6.75,774144.0,4976710.314704573,0.0,6234122.000157475,NET_LOSS,6.75
7.0,13.0,NET_LOSS,7.0,0.0,0.0,0.0,0.0,NET_LOSS,7.0,774144.0,4932116.487451998,0.0,7062041.533880916,NET_LOSS,7.0
7.25,13.0,NET_LOSS,7.25,0.0,0.0,0.0,0.0,NET_LOSS,7.25,2285568.0,4756056.782960113,0.0,7062041.533880916,NET_LOSS,7.25
7.5,13.0,NET_LOSS,7.5,0.0,0.0,0.0,0.0,NET_LOSS,7.5,2285568.0,4780720.951219801,0.0,7094778.13121425,NET_LOSS,7.5
7.75,13.0,NET_LOSS,7.75,0.0,0.0,0.0,0.0,NET_LOSS,7.75,2285568.0,4813788.497078386,0.0,7043517.530857745,NET_LOSS,7.75
8.0,13.0,NET_LOSS,8.0,0.0,0.0,0.0,0.0,NET_LOSS,8.0,2285568.0,4751221.151392961,0.0,7143473.968375781,NET_LOSS,8.0
8.25,13.0,NET_LOSS,8.25,0.0,0.0,0.0,0.0,NET_LOSS,8.25,1105920.0,4935963.51496546,0.0,7072213.948637297,NET_LOSS,8.25
8.5,13.0,NET_LOSS,8.5,0.0,0.0,0.0,0.0,NET_LOSS,8.5,1105920.0,4963447.155993549,0.0,6936467.047303963,NET_LOSS,8.5
8.75,13.0,NET_LOSS,8.75,0.0,0.0,0.0,0.0,NET_LOSS,8.75,1105920.0,4971811.578088787,0.0,6857475.92236135,NET_LOSS,8.75
9.0,13.0,NET_LOSS,9.0,0.0,0.0,0.0,0.0,NET_LOSS,9.0,1105920.0,5002055.5852332525,0.0,6336912.112845356,NET_LOSS,9.0
9.25,13.0,NET_LOSS,9.25,0.0,0.0,0.0,0.0,NET_LOSS,9.25,1387423.839932512,5199410.911987109,0.0,6324049.810499582,NET_LOSS,9.25
9.5,13.0,NET_LOSS,9.5,0.0,0.0,0.0,0.0,NET_LOSS,9.5,1374528.2665991783,5216236.792368062,0.0,6360455.058499582,NET_LOSS,9.5
9.75,13.0,NET_LOSS,9.75,0.0,0.0,0.0,0.0,NET_LOSS,9.75,1353388.3554880673,5171412.065831309,0.0,6252527.539007518,NET_LOSS,9.75
10.0,13.0,NET_LOSS,10.0,0.0,0.0,0.0,0.0,NET_LOSS,10.0,1325129.3363134644,5154047.949633363,0.0,6165717.204591492,NET_LOSS,10.0
10.25,13.0,NET_LOSS,10.25,0.0,0.0,0.0,0.0,NET_LOSS,10.25,1178469.0186579735,5049485.11782892,0.0,6032398.997478198,NET_LOSS,10.25
10.5,13.0,NET_LOSS,10.5,0.0,0.0,0.0,0.0,NET_LOSS,10.5,925364.8543410576,5004240.92364778,0.0,6022374.840146111,NET_LOSS,10.5
10.75,13.0,NET_LOSS,10.75,0.0,0.0,0.0,0.0,NET_LOSS,10.75,903012.5094539602,5013592.2866954,0.0,6008529.566648292,NET_LOSS,10.75
11.0,13.0,NET_LOSS,11.0,0.0,0.0,0.0,0.0,NET_LOSS,11.0,895677.6175323917,4961550.829352387,0.0,6043384.167989445,NET_LOSS,11.0
11.25,13.0,NET_LOSS,11.25,0.0,0.0,0.0,0.0,NET_LOSS,11.25,926968.3268657252,4870049.256946681,0.0,5892579.920381966,NET_LOSS,11.25
11.5,13.0,NET_LOSS,11.5,0.0,0.0,0.0,0.0,NET_LOSS,11.5,1098919.28973026,4854806.196860101,0.0,5870217.26500627,NET_LOSS,11.5
11.75,13.0,NET_LOSS,11.75,0.0,0.0,0.0,0.0,NET_LOSS,11.75,1338575.8636390583,4862294.525065229,0.0,5865233.721850341,NET_LOSS,11.75
12.0,13.0,NET_LOSS,12.0,0.0,0.0,0.0,0.0,NET_LOSS,12.0,1338541.7816340462,4862376.445065229,0.0,4310016.0,NET_LOSS,12.0
12.25,13.0,NET_LOSS,12.25,0.0,0.0,0.0,0.0,NET_LOSS,12.25,1334129.8044911888,4855554.102095935,0.0,4310016.0,NET_LOSS,12.25
12.5,13.0,NET_LOSS,12.5,0.0,0.0,0.0,0.0,NET_LOSS,12.5,783360.0,4606327.822060981,0.0,4310016.0,NET_LOSS,12.5
12.75,13.0,NET_LOSS,12.75,0.0,0.0,0.0,0.0,NET_LOSS,12.75,783360.0,4606595.427394315,0.0,4310016.0,NET_LOSS,12.75
13.0,13.0,NET_LOSS,13.0,0.0,0.0,0.0,0.0,NET_LOSS,13.0,783360.0,4251649.581365926,0.0,11323392.0,NET_LOSS,13.0
13.25,13.0,NET_LOSS,13.25,0.0,0.0,0.0,0.0,NET_LOSS,13.25,783360.0,3353998.347611515,0.0,11323392.0,NET_LOSS,13.25
13.5,13.0,NET_LOSS,13.5,0.0,0.0,0.0,0.0,NET_LOSS,13.5,10208256.0,3319331.3346560365,0.0,11323392.0,NET_LOSS,13.5
13.75,13.0,NET_LOSS,13.75,0.0,0.0,0.0,0.0,NET_LOSS,13.75,10208256.0,3310000.4191004806,0.0,11323392.0,NET_LOSS,13.75
14.0,13.0,NET_LOSS,14.0,0.0,0.0,0.0,0.0,NET_LOSS,14.0,10208256.0,3369667.286206708,0.0,4838400.0,NET_LOSS,14.0
14.25,13.0,NET_LOSS,14.25,0.0,0.0,0.0,0.0,NET_LOSS,14.25,10208256.0,3790950.7469742135,0.0,4838400.0,NET_LOSS,14.25
14.5,13.0,NET_LOSS,14.5,0.0,0.0,0.0,0.0,NET_LOSS,14.5,771072.0,3716111.479187076,0.0,4838400.0,NET_LOSS,14.5
14.75,13.0,NET_LOSS,14.75,0.0,0.0,0.0,0.0,NET_LOSS,14.75,771072.0,3704289.4378394014,0.0,4838400.0,NET_LOSS,14.75
15.0,13.0,NET_LOSS,15.0,0.0,0.0,0.0,0.0,NET_LOSS,15.0,771072.0,3661175.732373312,0.0,5566199.289886782,NET_LOSS,15.0
15.25,13.0,NET_LOSS,15.25,0.0,0.0,0.0,0.0,NET_LOSS,15.25,771072.0,3185753.1783221345,0.0,5022418.772461232,NET_LOSS,15.25
15.5,13.0,NET_LOSS,15.5,0.0,0.0,0.0,0.0,NET_LOSS,15.5,1194884.3985195097,3294869.6254788013,0.0,4988251.305794566,NET_LOSS,15.5
15.75,13.0,NET_LOSS,15.75,0.0,0.0,0.0,0.0,NET_LOSS,15.75,1199813.251852843,3294869.6254788013,0.0,4992456.5324612325,NET_LOSS,15.75
16.0,13.0,NET_LOSS,16.0,0.0,0.0,0.0,0.0,NET_LOSS,16.0,1265880.5391752217,3346203.818240705,0.0,4938315.864524725,NET_LOSS,16.0
16.25,13.0,NET_LOSS,16.25,0.0,0.0,0.0,0.0,NET_LOSS,16.25,1265880.5391752217,3463593.682352026,0.0,4747218.202576368,NET_LOSS,16.25
16.5,13.0,NET_LOSS,16.5,0.0,0.0,0.0,0.0,NET_LOSS,16.5,1252569.9045085548,3555823.968276912,0.0,4622641.274865309,NET_LOSS,16.5
16.75,13.0,NET_LOSS,16.75,0.0,0.0,0.0,0.0,NET_LOSS,16.75,1260860.2085085548,3556123.706404635,0.0,4614757.52843896,NET_LOSS,16.75
17.0,12.0,NET_LOSS,17.0,0.0,0.0,0.0,0.0,NET_LOSS,17.0,1266835.0949174657,3560505.3777615232,0.0,4730313.147716969,NET_LOSS,17.0
17.25,12.0,NET_LOSS,17.25,0.0,0.0,0.0,0.0,NET_LOSS,17.25,1263381.764455471,3713990.6682339655,0.0,4849302.926782928,NET_LOSS,17.25
17.5,12.0,NET_LOSS,17.5,0.0,0.0,0.0,0.0,NET_LOSS,17.5,1262548.9111221377,3743155.735342912,0.0,4864970.359865109,NET_LOSS,17.5
17.75,12.0,NET_LOSS,17.75,0.0,0.0,0.0,0.0,NET_LOSS,17.75,1246695.8159465515,3744672.8482318,0.0,4870629.2114206655,NET_LOSS,17.75
18.0,12.0,NET_LOSS,18.0,0.0,0.0,0.0,0.0,NET_LOSS,18.0,1185700.4731689277,3817394.579256056,0.0,4849144.326087332,NET_LOSS,18.0
18.25,13.0,NET_LOSS,18.25,0.0,0.0,0.0,0.0,NET_LOSS,18.25,1169369.88034572,4192688.473113438,0.0,4916030.719600634,NET_LOSS,18.25
18.5,13.0,NET_LOSS,18.5,0.0,0.0,0.0,0.0,NET_LOSS,18.5,1188913.6226292448,4186654.787003613,0.0,4835185.62566789,NET_LOSS,18.5
18.75,13.0,NET_LOSS,18.75,0.0,0.0,0.0,0.0,NET_LOSS,18.75,1205883.3506292447,4207555.870435637,0.0,4869574.285836423,NET_LOSS,18.75
19.0,13.0,NET_LOSS,19.0,0.0,0.0,0.0,0.0,NET_LOSS,19.0,1291398.819685519,4229843.990329849,0.0,4902847.459169757,NET_LOSS,19.0
19.25,13.0,NET_LOSS,19.25,0.0,0.0,0.0,0.0,NET_LOSS,19.25,1288948.956574408,4323402.026149921,0.0,5690578.597521093,NET_LOSS,19.25
19.5,13.0,NET_LOSS,19.5,0.0,0.0,0.0,0.0,NET_LOSS,19.5,1273958.7873914505,4579432.73749638,0.0,5834185.768788102,NET_LOSS,19.5
19.75,13.0,NET_LOSS,19.75,0.0,0.0,0.0,0.0,NET_LOSS,19.75,1242757.1904390696,4566789.098496479,0.0,5798337.576788101,NET_LOSS,19.75
20.0,13.0,NET_LOSS,20.0,0.0,0.0,0.0,0.0,NET_LOSS,20.0,1066099.2012958392,4563243.517533662,0.0,5763790.392884696,NET_LOSS,20.0
20.25,13.0,NET_LOSS,20.25,0.0,0.0,0.0,0.0,NET_LOSS,20.25,1071725.2746461248,4601310.863819376,0.0,5859567.898638728,NET_LOSS,20.25
20.5,13.0,NET_LOSS,20.5,0.0,0.0,0.0,0.0,NET_LOSS,20.5,1076701.4595350134,4778519.610149525,0.0,6113282.665664854,NET_LOSS,20.5
20.75,13.0,NET_LOSS,20.75,0.0,0.0,0.0,0.0,NET_LOSS,20.75,1085466.8139657355,4828519.239452114,0.0,6186184.477945795,NET_LOSS,20.75
21.0,13.0,NET_LOSS,21.0,0.0,0.0,0.0,0.0,NET_LOSS,21.0,1224134.1358014497,4981051.483110816,0.0,6399186.219794858,NET_LOSS,21.0
21.25,13.0,NET_LOSS,21.25,0.0,0.0,0.0,0.0,NET_LOSS,21.25,1179648.0,5818081.407789819,0.0,6889668.7536939895,NET_LOSS,21.25
21.5,13.0,NET_LOSS,21.5,0.0,0.0,0.0,0.0,NET_LOSS,21.5,1179648.0,5674374.262037438,0.0,6901491.497378751,NET_LOSS,21.5
21.75,13.0,NET_LOSS,21.75,0.0,0.0,0.0,0.0,NET_LOSS,21.75,1179648.0,4546560.0,0.0,6799502.202648593,NET_LOSS,21.75
22.0,13.0,NET_LOSS,22.0,0.0,0.0,0.0,0.0,NET_LOSS,22.0,546816.0,4546560.0,0.0,6213432.250420848,NET_LOSS,22.0
22.25,13.0,NET_LOSS,22.25,0.0,0.0,0.0,0.0,NET_LOSS,22.25,546816.0,2411520.0,0.0,4673360.989211956,NET_LOSS,22.25
22.5,13.0,NET_LOSS,22.5,0.0,0.0,0.0,0.0,NET_LOSS,22.5,546816.0,2411520.0,0.0,4664787.904235128,NET_LOSS,22.5
22.75,13.0,NET_LOSS,22.75,0.0,0.0,0.0,0.0,NET_LOSS,22.75,546816.0,2411520.0,0.0,4676817.661187509,NET_LOSS,22.75
23.0,13.0,NET_LOSS,23.0,0.0,0.0,0.0,0.0,NET_LOSS,23.0,1039918.3668793272,2411520.0,0.0,4657103.968862579,NET_LOSS,23.0
23.25,13.0,NET_LOSS,23.25,0.0,0.0,0.0,0.0,NET_LOSS,23.25,1159479.4961861416,3195589.626778137,0.0,4472406.638256827,NET_LOSS,23.25
23.5,13.0,NET_LOSS,23.5,0.0,0.0,0.0,0.0,NET_LOSS,23.5,1172699.7229184897,3097254.3966535944,0.0,4169336.425895595,NET_LOSS,23.5
23.75,13.0,NET_LOSS,23.75,0.0,0.0,0.0,0.0,NET_LOSS,23.75,1183654.702474045,3109051.2457142854,0.0,4257485.933589679,NET_LOSS,23.75
24.0,13.0,NET_LOSS,24.0,0.0,0.0,0.0,0.0,NET_LOSS,24.0,1198228.1232682948,3098405.341353383,0.0,4453791.452021052,NET_LOSS,24.0
24.25,13.0,NET_LOSS,24.25,0.0,0.0,0.0,0.0,NET_LOSS,24.25,1225196.251666357,3263275.1941818176,0.0,4688562.330700478,NET_LOSS,24.25
